city,district,district_profile,item_category,bid_count,amount_sum,amount_mean,latest_posted_date,count_score,amount_score,recency_score,competition_score,opportunity_score,recommendation_flag,avg_lead_time_days,rank
제주특별자치도,서귀포시,전국 주요 지역,환경개선/생활민원,139,10824435000.0,77873633.09352519,2026-05-14 14:01:22,0.07305452620434093,0.0008937255425699558,0.9677419354838709,0.076,18.98,추천,4.9,3
서울특별시,서대문구,대학/의료/주거,금융/보험,1,87793000.0,87793000.0,2026-03-11 18:04:14,0.0,7.248678250536322e-06,0.31578947368421056,0.965,24.04,데이터부족,5.0,1
서울특별시,서대문구,대학/의료/주거,환경개선/생활민원,27,13377564001.0,495465333.3703704,2026-04-06 17:24:52,0.013763896241397565,0.0011045260694953626,0.4347826086956522,0.593,18.96,추천,4.8,2
서울특별시,서대문구,대학/의료/주거,창업/경영지원,2,154512000.0,77256000.0,2024-11-27 11:10:31,0.0005293806246691371,1.275736987968139e-05,0.05319148936170213,0.708,14.98,데이터부족,6.5,3
충청남도,서산시,전국 주요 지역,시설관리/공사,67,2387176263.0,35629496.46268657,2026-05-12 19:53:44,0.03493912122816305,0.00019709854610053962,0.9090909090909091,0.439,23.82,추천,1.3,1
충청남도,서산시,전국 주요 지역,IT/소프트웨어,2,781802000.0,390901000.0,2026-02-13 10:31:55,0.0005293806246691371,6.454992030829106e-05,0.24793388429752067,0.911,21.96,데이터부족,11.5,2
충청남도,서산시,전국 주요 지역,금융/보험,1,8305187.0,8305187.0,2025-12-26 15:36:50,0.0,6.857224194814735e-07,0.1764705882352941,0.965,21.95,데이터부족,2.0,3
충청남도,서천군,전국 주요 지역,시설관리/공사,60,2096419940.0,34940332.333333336,2026-05-13 10:39:00,0.03123345685547909,0.00017309208733120706,0.9375,0.475,24.82,추천,1.9,1
충청남도,서천군,전국 주요 지역,환경개선/생활민원,7,889082000.0,127011714.28571428,2026-02-03 10:58:08,0.0031762837480148226,7.340755363574925e-05,0.22900763358778622,0.927,22.1,데이터부족,4.6,2
서울특별시,서초구,법조/교육/고소득,시설관리/공사,40,102136334300.0,2553408357.5,2026-04-16 15:58:43,0.020645844362096346,0.008432943686056028,0.5084745762711864,0.599,20.64,추천,13.8,1
서울특별시,서초구,법조/교육/고소득,건설/감리,1,133144000.0,133144000.0,2024-09-30 15:03:13,0.0,1.0993108983511305e-05,0.04823151125401929,0.943,19.58,제외,7.0,2
서울특별시,서초구,법조/교육/고소득,교육/교구,1,113000000.0,113000000.0,2024-04-30 10:31:30,0.0,9.329908333359202e-06,0.03870967741935484,0.947,19.52,데이터부족,13.0,3
경기도,성남시,IT/판교/주거,시설관리/공사,23,2383117000.0,103613782.60869566,2026-05-08 17:52:58,0.011646373742721016,0.00019676339077584053,0.8108108108108107,0.748,27.59,추천,6.9,1
경기도,성남시,IT/판교/주거,행사/홍보,9,1077292050.0,119699116.66666667,2026-05-14 15:31:02,0.004235044997353097,8.894722190050104e-05,0.9677419354838709,0.381,22.31,데이터부족,5.0,2
경기도,성남시,IT/판교/주거,교육/교구,62,12037404718.0,194151689.0,2026-05-12 21:19:52,0.03229221810481736,0.0009938750671724386,0.9090909090909091,0.28,20.55,추천,16.3,3
서울특별시,성동구,성수/브랜드/라이프스타일,환경개선/생활민원,18,77302362620.0,4294575701.111111,2026-04-17 08:52:03,0.008999470619375331,0.006382512895545954,0.5172413793103449,0.72,22.68,추천,5.3,1
서울특별시,성동구,성수/브랜드/라이프스타일,행사/홍보,1,200000000.0,200000000.0,2025-04-02 15:34:47,0.0,1.6513112094441066e-05,0.0684931506849315,0.939,19.81,데이터부족,14.0,2
서울특별시,성동구,성수/브랜드/라이프스타일,도서/콘텐츠,1,357000000.0,357000000.0,2024-11-26 15:35:31,0.0,2.94759050885773e-05,0.05309734513274337,0.924,19.28,데이터부족,13.0,3
서울특별시,성북구,대학/문화/주거,교육/교구,1,36000000.0,36000000.0,2026-04-06 15:37:41,0.0,2.9723601769993914e-06,0.4347826086956522,0.947,25.46,데이터부족,7.0,1
서울특별시,성북구,대학/문화/주거,금융/보험,2,75803260.0,37901630.0,2026-04-16 11:13:28,0.0005293806246691371,6.258738647520303e-06,0.5084745762711864,0.878,25.21,데이터부족,4.0,2
서울특별시,성북구,대학/문화/주거,건설/감리,2,137441000.0,68720500.0,2026-04-15 18:00:17,0.0005293806246691371,1.1347893196860372e-05,0.5,0.844,24.4,제외,5.5,3
경상북도,성주군,전국 주요 지역,도서/콘텐츠,1,1439701690.0,1439701690.0,2026-04-29 10:44:59,0.0,0.0001188697769476312,0.6521739130434783,0.924,28.27,데이터부족,21.0,1
경상북도,성주군,전국 주요 지역,기타,6,993024000.0,165504000.0,2026-04-08 09:27:45,0.0026469031233456856,8.198958312235122e-05,0.44776119402985076,0.797,22.76,제외,9.3,2
경상북도,성주군,전국 주요 지역,교육/교구,1,403350000.0,403350000.0,2026-01-14 15:33:25,0.0,3.3302818816464014e-05,0.19867549668874174,0.947,21.92,데이터부족,20.0,3
세종특별자치시,세종시,전국 주요 지역,교육/교구,299,60035284199.0,200786903.67558527,2026-05-14 09:35:24,0.15775542615140287,0.004956846887998567,0.9677419354838709,0.087,22.69,추천,11.7,1
세종특별자치시,세종시,전국 주요 지역,시설관리/공사,327,140752737592.0,430436506.3975535,2026-05-13 13:11:35,0.1725780836421387,0.011621328667280724,0.9375,0.042,22.1,추천,7.3,2
세종특별자치시,세종시,전국 주요 지역,IT/소프트웨어,256,115061062270.0,449457274.4921875,2026-05-14 14:23:03,0.13499205929062996,0.009500081094849866,0.9677419354838709,0.037,20.89,추천,9.2,3
강원특별자치도,속초시,전국 주요 지역,기타,31,4116427000.0,132787967.74193548,2026-05-12 14:04:11,0.015881418740074114,0.0003398751023979187,0.9090909090909091,0.384,21.96,제외,9.5,1
강원특별자치도,속초시,전국 주요 지역,건설/감리,10,5221360000.0,522136000.0,2026-05-13 17:07:13,0.004764425622022234,0.00043110451482715397,0.9375,0.385,21.96,제외,7.5,2
강원특별자치도,속초시,전국 주요 지역,시설관리/공사,108,30811504422.0,285291707.6111111,2026-05-12 17:48:26,0.05664372683959767,0.0025439691315942625,0.9090909090909091,0.242,20.81,추천,7.8,3
서울특별시,송파구,가족주거/대형상권/복합문화,행사/홍보,1,420000000.0,420000000.0,2024-09-09 15:46:30,0.0,3.467753539832623e-05,0.04665629860031104,0.939,19.48,데이터부족,21.0,1
서울특별시,송파구,가족주거/대형상권/복합문화,창업/경영지원,1,20000000.0,20000000.0,2024-11-18 09:56:08,0.0,1.6513112094441064e-06,0.05235602094240837,0.88,18.39,데이터부족,11.0,2
서울특별시,송파구,가족주거/대형상권/복합문화,환경개선/생활민원,13,3693303000.0,284100230.7692308,2024-12-13 17:25:43,0.006352567496029645,0.00030493963218867733,0.05474452554744526,0.798,17.04,추천,6.3,3
대구광역시,수성구,교육/고소득/주거,시설위탁/운영,1,55000000.0,55000000.0,2026-05-06 17:15:21,0.0,4.5411058259712926e-06,0.7692307692307692,0.84,28.34,데이터부족,7.0,1
대구광역시,수성구,교육/고소득/주거,차량/운송,4,16999109860.0,4249777465.0,2026-05-14 14:13:46,0.0015881418740074113,0.0014035410331194916,0.9677419354838709,0.627,27.15,데이터부족,8.8,2
대구광역시,수성구,교육/고소득/주거,환경개선/생활민원,34,33326340550.0,980186486.7647059,2026-05-11 07:52:36,0.017469560614081524,0.0027516079859983334,0.8823529411764706,0.484,23.68,추천,6.1,3
부산광역시,수영구,해변/문화/청년,IT/소프트웨어,3,769925060.0,256641686.66666666,2026-05-07 14:10:59,0.0010587612493382743,6.356929410049632e-05,0.7894736842105263,0.832,28.53,데이터부족,16.7,1
부산광역시,수영구,해변/문화/청년,금융/보험,3,254548510.0,84849503.33333333,2026-04-02 13:35:20,0.0010587612493382743,2.1016940395514762e-05,0.410958904109589,0.769,21.59,데이터부족,13.0,2
부산광역시,수영구,해변/문화/청년,기타,26,4722668578.0,181641099.15384614,2026-04-29 14:03:08,0.013234515616728428,0.00038992977806704294,0.6521739130434783,0.453,19.38,제외,11.9,3
경기도,수원시,행정/산업/대학,시설관리/공사,55,9723788865.0,176796161.1818182,2026-05-14 15:03:01,0.028586553732133403,0.0008028500775521143,0.9677419354838709,0.496,25.6,추천,9.2,1
경기도,수원시,행정/산업/대학,가구/인테리어,1,114129000.0,114129000.0,2026-04-06 13:16:20,0.0,9.423124851132321e-06,0.4347826086956522,0.765,21.82,데이터부족,7.0,2
경기도,수원시,행정/산업/대학,교육/교구,89,14987903234.0,168403407.1235955,2026-05-13 10:49:54,0.046585494970884066,0.0012374846308183887,0.9375,0.21,20.16,추천,15.7,3
전라북도,순창군,전국 주요 지역,시설관리/공사,75,18764839327.0,250197857.69333333,2026-05-15 21:22:52,0.039174166225516144,0.001549329476204635,1.0,0.382,24.25,추천,9.0,1
전라북도,순창군,전국 주요 지역,환경개선/생활민원,54,7387023300.0,136796727.7777778,2026-05-12 21:32:42,0.028057173107464268,0.0006099137189857397,0.9090909090909091,0.324,21.25,추천,5.0,2
전라북도,순창군,전국 주요 지역,IT/소프트웨어,26,3531915160.0,135842890.76923078,2026-05-15 22:48:05,0.013234515616728428,0.00029161455472567874,1.0,0.262,20.78,추천,8.5,3
전라남도,순천시,전국 주요 지역,시설관리/공사,32,3888996440.0,121531138.75,2026-04-20 18:03:46,0.01641079936474325,0.0003210971707430112,0.5454545454545454,0.66,22.05,추천,6.5,1
전라남도,순천시,전국 주요 지역,환경개선/생활민원,6,558830810.0,93138468.33333333,2025-09-02 17:12:05,0.0026469031233456856,4.614017903678648e-05,0.10526315789473684,0.947,20.63,데이터부족,5.8,2
경기도,시흥시,전국 주요 지역,시설관리/공사,8,20537576772.0,2567197096.5,2026-04-09 13:30:31,0.0037056643726839597,0.0016956965369211254,0.45454545454545453,0.908,25.17,데이터부족,7.0,1
경기도,시흥시,전국 주요 지역,환경개선/생활민원,34,5217808000.0,153464941.17647058,2026-05-07 09:58:35,0.017469560614081524,0.0004308112419563567,0.7894736842105263,0.484,22.23,추천,6.6,2
경기도,시흥시,전국 주요 지역,차량/운송,3,230180000.0,76726666.66666667,2026-04-09 09:31:10,0.0010587612493382743,1.900494070949222e-05,0.45454545454545453,0.718,21.22,데이터부족,5.7,3
전라남도,신안군,전국 주요 지역,시설관리/공사,7,5314523000.0,759217571.4285715,2026-05-15 14:15:28,0.0031762837480148226,0.000438796570137426,1.0,0.924,33.62,데이터부족,6.9,1
전라남도,신안군,전국 주요 지역,IT/소프트웨어,1,263223310.0,263223310.0,2024-07-10 15:43:12,0.0,2.1733180119499048e-05,0.04261363636363637,0.974,20.12,데이터부족,1.0,2
충청남도,아산시,전국 주요 지역,IT/소프트웨어,1,13926000.0,13926000.0,2026-04-06 10:48:54,0.0,1.1498079951359313e-06,0.4347826086956522,0.974,26.0,데이터부족,0.0,1
충청남도,아산시,전국 주요 지역,기타,2,143230000.0,71615000.0,2025-12-16 14:11:21,0.0005293806246691371,1.1825865226433968e-05,0.16666666666666666,0.913,20.78,제외,10.0,2
충청남도,아산시,전국 주요 지역,환경개선/생활민원,12,1157416230.0,96451352.5,2026-02-09 09:11:52,0.005823186871360508,9.55627197295769e-05,0.24000000000000005,0.831,20.46,추천,3.5,3
경상북도,안동시,전국 주요 지역,IT/소프트웨어,2,39712000.0,19856000.0,2026-04-28 10:15:41,0.0005293806246691371,3.2788435374722176e-06,0.6382978723404256,0.911,27.82,데이터부족,0.0,1
경상북도,안동시,전국 주요 지역,기타,4,808290434.0,202072608.5,2026-03-30 13:51:26,0.0015881418740074113,6.673695270753208e-05,0.39473684210526316,0.832,22.63,제외,6.2,2
경상북도,안동시,전국 주요 지역,환경개선/생활민원,17,2104870000.0,123815882.35294117,2026-04-15 14:31:05,0.008470089994706194,0.00017378977127113082,0.5,0.733,22.5,추천,3.8,3
경기도,안산시,외국인/공단/주거,시설관리/공사,11,15492850700.0,1408440972.7272727,2026-04-30 11:52:10,0.005293806246691371,0.0012791759013576986,0.6666666666666666,0.866,27.56,추천,7.2,1
경기도,안산시,외국인/공단/주거,교육/교구,48,4823922010.0,100498375.20833333,2026-05-13 15:52:38,0.024880889359449446,0.00039828982442985725,0.9375,0.333,21.73,추천,10.9,2
경기도,안산시,외국인/공단/주거,IT/소프트웨어,22,6186924791.0,281223854.1363636,2026-05-12 09:54:22,0.01111699311805188,0.0005108269129682968,0.9090909090909091,0.327,20.63,추천,5.7,3
경기도,안성시,전국 주요 지역,금융/보험,5,474636320.0,94927264.0,2026-05-06 09:24:46,0.0021175224986765486,3.9188613781264995e-05,0.7692307692307692,0.58,23.22,데이터부족,9.0,1
경기도,안성시,전국 주요 지역,환경개선/생활민원,63,5899205056.0,93638175.49206349,2026-05-13 14:56:34,0.0328215987294865,0.0004870711717891074,0.9375,0.28,20.99,추천,5.9,2
경기도,안성시,전국 주요 지역,건설/감리,1,108768000.0,108768000.0,2025-04-01 10:14:56,0.0,8.980490881440829e-06,0.0683371298405467,0.943,19.89,제외,8.0,3
경기도,안양시,전국 주요 지역,시설관리/공사,31,32524844400.0,1049188529.032258,2026-05-12 16:48:56,0.015881418740074114,0.0026854320071572685,0.9090909090909091,0.664,27.62,추천,11.0,1
경기도,안양시,전국 주요 지역,행사/홍보,2,420000000.0,210000000.0,2026-04-06 11:01:27,0.0005293806246691371,3.467753539832623e-05,0.4347826086956522,0.847,23.48,데이터부족,11.0,2
경기도,안양시,전국 주요 지역,환경개선/생활민원,43,6177464000.0,143661953.4883721,2026-05-08 15:22:33,0.02223398623610376,0.0005100457774568713,0.8108108108108107,0.389,20.84,추천,5.3,3
강원특별자치도,양구군,전국 주요 지역,기타,15,2570211000.0,171347400.0,2026-05-13 11:30:36,0.007411328745367919,0.00021221091174682732,0.9375,0.642,27.2,제외,7.5,1
강원특별자치도,양구군,전국 주요 지역,교육/교구,12,1197085000.0,99757083.33333333,2026-04-27 16:09:07,0.005823186871360508,9.883799395786991e-05,0.625,0.623,22.07,추천,6.2,2
강원특별자치도,양구군,전국 주요 지역,시설관리/공사,99,32300054700.0,326263178.7878788,2026-05-13 16:42:52,0.05187930121757544,0.00266687211958839,0.9375,0.269,21.58,추천,6.7,3
경상남도,양산시,전국 주요 지역,시설관리/공사,23,926442240.0,40280097.39130435,2026-03-30 09:04:27,0.011646373742721016,7.649222279072536e-05,0.39473684210526316,0.748,21.35,추천,2.5,1
경상남도,양산시,전국 주요 지역,IT/소프트웨어,6,505137000.0,84189500.0,2026-02-20 11:21:59,0.0026469031233456856,4.170691952024838e-05,0.2631578947368421,0.678,17.61,데이터부족,4.5,2
경상남도,양산시,전국 주요 지역,차량/운송,9,838080000.0,93120000.0,2026-02-03 14:36:41,0.004235044997353097,6.919654492054584e-05,0.22900763358778622,0.342,10.45,데이터부족,6.9,3
강원특별자치도,양양군,전국 주요 지역,시설관리/공사,64,36657766887.0,572777607.609375,2026-05-13 09:29:45,0.03335097935415564,0.0030266690686846045,0.9375,0.45,24.47,추천,7.1,1
강원특별자치도,양양군,전국 주요 지역,행사/홍보,3,290700000.0,96900000.0,2026-04-06 09:13:00,0.0010587612493382743,2.4001808429270087e-05,0.4347826086956522,0.769,21.94,데이터부족,15.3,2
강원특별자치도,양양군,전국 주요 지역,기타,37,8336663720.0,225315235.6756757,2026-05-12 09:32:10,0.019057702488088937,0.0006883213125101001,0.9090909090909091,0.334,21.1,제외,10.3,3
경기도,양주시,전국 주요 지역,환경개선/생활민원,30,11773329730.0,392444324.3333333,2026-05-12 18:08:34,0.015352038115404976,0.0009720715677815278,0.9090909090909091,0.544,25.15,추천,6.4,1
경기도,양주시,전국 주요 지역,시설관리/공사,6,27434159500.0,4572359916.666667,2026-04-02 17:45:30,0.0026469031233456856,0.002265116755201376,0.410958904109589,0.939,25.11,데이터부족,10.8,2
경기도,양주시,전국 주요 지역,도시정비/재개발,4,408500000.0,102125000.0,2026-05-13 09:30:06,0.0015881418740074113,3.372803145289588e-05,0.9375,0.521,24.55,제외,12.0,3
서울특별시,양천구,교육/주거/신도시,시설관리/공사,22,21527689450.0,978531338.6363636,2026-04-16 10:42:59,0.01111699311805188,0.0017774457451108314,0.5084745762711864,0.756,23.24,추천,23.9,1
서울특별시,양천구,교육/주거/신도시,기타,10,2383849340.0,238384934.0,2026-04-01 13:23:29,0.004764425622022234,0.00019682385683839675,0.4054054054054054,0.737,21.02,제외,11.5,2
서울특별시,양천구,교육/주거/신도시,건설/감리,4,2906000000.0,726500000.0,2026-04-06 16:12:45,0.0015881418740074113,0.00023993551873222865,0.4347826086956522,0.668,19.95,제외,10.0,3
경기도,양평군,전국 주요 지역,시설관리/공사,9,994642000.0,110515777.77777778,2026-04-28 17:42:18,0.004235044997353097,8.212317419919524e-05,0.6382978723404256,0.893,27.61,데이터부족,8.9,1
경기도,양평군,전국 주요 지역,환경개선/생활민원,27,7889491939.0,292203405.1481481,2026-05-08 16:23:48,0.013763896241397565,0.0006514003237844809,0.8108108108108107,0.593,24.59,추천,8.1,2
경기도,양평군,전국 주요 지역,교육/교구,56,3991067210.0,71269057.32142857,2026-05-13 14:03:21,0.029115934356802542,0.0003295247010758908,0.9375,0.307,21.38,추천,9.4,3
전라남도,여수시,전국 주요 지역,교육/교구,12,777858000.0,64821500.0,2026-05-14 20:20:18,0.005823186871360508,6.422428173778868e-05,0.9677419354838709,0.623,27.21,추천,9.2,1
전라남도,여수시,전국 주요 지역,IT/소프트웨어,15,3002127800.0,200141853.33333334,2026-05-11 20:32:49,0.007411328745367919,0.00024787236441618874,0.8823529411764706,0.458,22.7,추천,9.4,2
전라남도,여수시,전국 주요 지역,도서/콘텐츠,1,49800000.0,49800000.0,2026-02-20 15:16:59,0.0,4.111764911515825e-06,0.2631578947368421,0.924,22.43,데이터부족,6.0,3
경기도,여주시,전국 주요 지역,IT/소프트웨어,5,837214480.0,167442896.0,2026-05-13 16:07:30,0.0021175224986765486,6.912508277664593e-05,0.9375,0.722,28.59,데이터부족,13.0,1
경기도,여주시,전국 주요 지역,시설관리/공사,16,3669773130.0,229360820.625,2026-05-06 11:04:36,0.007940709370037057,0.0003029968752842892,0.7692307692307692,0.815,28.16,추천,6.0,2
경기도,여주시,전국 주요 지역,도시정비/재개발,1,300000000.0,300000000.0,2026-04-09 17:29:10,0.0,2.4769668141661595e-05,0.45454545454545453,0.889,24.6,제외,27.0,3
인천광역시,연수구,신도시/IT/주거,도시정비/재개발,1,90970000.0,90970000.0,2026-04-10 14:35:46,0.0,7.510989036156518e-06,0.46153846153846145,0.889,24.7,제외,5.0,1
인천광역시,연수구,신도시/IT/주거,시설관리/공사,61,15752303271.0,258234479.852459,2026-05-13 16:57:01,0.03176283748014823,0.001300597748298268,0.9375,0.464,24.65,추천,7.9,2
인천광역시,연수구,신도시/IT/주거,교육/교구,67,7741235230.0,115540824.3283582,2026-05-11 23:48:08,0.03493912122816305,0.0006391594255121313,0.9090909090909091,0.267,20.39,추천,14.9,3
부산광역시,연제구,행정/주거/교육,위생/방역,1,1700000000.0,1700000000.0,2026-05-13 13:13:52,0.0,0.00014036145280274905,0.9375,0.915,32.37,데이터부족,27.0,1
부산광역시,연제구,행정/주거/교육,시설관리/공사,17,5233291500.0,307840676.4705882,2026-05-13 17:36:58,0.008470089994706194,0.0004320896458119281,0.9375,0.798,30.37,추천,10.8,2
부산광역시,연제구,행정/주거/교육,환경개선/생활민원,32,18419676904.0,575614903.25,2026-05-04 13:36:04,0.01641079936474325,0.0015208309472956958,0.7317073170731707,0.518,22.03,추천,7.9,3
경기도,연천군,전국 주요 지역,금융/보험,3,165000000.0,55000000.0,2026-04-30 17:17:33,0.0010587612493382743,1.3623317477913879e-05,0.6666666666666666,0.769,25.42,데이터부족,6.7,1
경기도,연천군,전국 주요 지역,IT/소프트웨어,6,634954030.0,105825671.66666667,2026-05-04 11:30:42,0.0026469031233456856,5.242533536103547e-05,0.7317073170731707,0.678,24.64,데이터부족,10.0,2
경기도,연천군,전국 주요 지역,환경개선/생활민원,40,5595856960.0,139896424.0,2026-05-08 18:22:43,0.020645844362096346,0.000462025066224691,0.8108108108108107,0.418,21.36,추천,5.2,3
전라남도,영광군,전국 주요 지역,IT/소프트웨어,1,5291000.0,5291000.0,2026-04-15 15:17:33,0.0,4.368543804584384e-07,0.5,0.974,26.98,데이터부족,1.0,1
전라남도,영광군,전국 주요 지역,시설관리/공사,40,3646366021.0,91159150.525,2026-04-24 15:32:10,0.020645844362096346,0.0003010642542106702,0.5882352941176471,0.599,21.64,추천,11.8,2
전라남도,영광군,전국 주요 지역,금융/보험,1,6600000.0,6600000.0,2025-01-17 09:43:35,0.0,5.449326991165551e-07,0.05847953216374269,0.965,20.18,데이터부족,0.0,3
경상북도,영덕군,전국 주요 지역,시설관리/공사,1,1452000.0,1452000.0,2024-06-14 14:53:44,0.0,1.1988519380564213e-07,0.04109589041095891,0.992,20.46,데이터부족,2.0,1
부산광역시,영도구,전국 주요 지역,IT/소프트웨어,7,712006200.0,101715171.42857143,2026-05-06 14:57:54,0.0031762837480148226,5.8787190962685116e-05,0.7692307692307692,0.64,24.47,데이터부족,11.1,1
부산광역시,영도구,전국 주요 지역,기타,17,2329197380.0,137011610.5882353,2026-04-21 13:55:38,0.008470089994706194,0.0001923114871300922,0.5555555555555556,0.603,20.74,제외,8.3,2
부산광역시,영도구,전국 주요 지역,시설관리/공사,29,3368340030.0,116149656.20689656,2026-04-06 10:39:54,0.014822657490735839,0.0002781088824379149,0.4347826086956522,0.679,20.7,추천,8.2,3
충청북도,영동군,전국 주요 지역,기타,2,74130210.0,37065105.0,2025-05-13 16:35:27,0.0005293806246691371,6.1206023365722795e-06,0.07556675062972293,0.913,19.41,제외,8.0,1
충청북도,영동군,전국 주요 지역,시설관리/공사,28,2069162200.0,73898650.0,2026-02-02 08:53:00,0.014293276866066702,0.0001708415367509014,0.22727272727272727,0.691,17.81,추천,4.1,2
충청북도,영동군,전국 주요 지역,환경개선/생활민원,13,890040500.0,68464653.84615384,2025-05-27 16:48:13,0.006352567496029645,7.348669272546187e-05,0.07832898172323759,0.798,17.39,추천,7.2,3
서울특별시,영등포구,오피스/금융/교통,환경개선/생활민원,16,12739500880.0,796218805.0,2026-04-16 16:00:32,0.007940709370037057,0.0010518440302933528,0.5084745762711864,0.742,22.81,추천,6.8,1
서울특별시,영등포구,오피스/금융/교통,시설관리/공사,37,34478865426.0,931861227.7297298,2026-04-16 07:52:02,0.019057702488088937,0.002846766848343432,0.5084745762711864,0.626,20.98,추천,12.4,2
서울특별시,영등포구,오피스/금융/교통,금융/보험,2,999331860.0,499665930.0,2024-12-26 19:50:51,0.0005293806246691371,8.251039511863142e-05,0.05607476635514019,0.878,18.42,데이터부족,9.5,3
전라남도,영암군,전국 주요 지역,환경개선/생활민원,15,957472801.0,63831520.06666667,2026-05-06 15:22:16,0.007411328745367919,7.905427845145732e-05,0.7692307692307692,0.756,26.96,추천,-1.2,1
전라남도,영암군,전국 주요 지역,IT/소프트웨어,5,61490110.0,12298022.0,2026-04-27 15:07:52,0.0021175224986765486,5.076965395647557e-06,0.625,0.722,23.9,데이터부족,0.0,2
전라남도,영암군,전국 주요 지역,시설관리/공사,43,1261258960.0,29331603.720930234,2026-04-08 17:13:37,0.02223398623610376,0.0001041365529329908,0.44776119402985076,0.571,19.03,추천,2.2,3
경상북도,영양군,전국 주요 지역,창업/경영지원,2,3276000.0,1638000.0,2026-04-27 11:09:54,0.0005293806246691371,2.704847761069446e-07,0.625,0.708,23.56,데이터부족,15.0,1
경상북도,영양군,전국 주요 지역,행사/홍보,1,59000000.0,59000000.0,2025-08-05 16:13:58,0.0,4.871368067860114e-06,0.09584664536741214,0.939,20.22,데이터부족,13.0,2
경상북도,영양군,전국 주요 지역,기타,4,56949000.0,14237250.0,2026-01-22 10:24:08,0.0015881418740074113,4.7020261033316206e-06,0.2097902097902098,0.832,19.85,제외,0.0,3
강원특별자치도,영월군,전국 주요 지역,교육/교구,44,3395859300.0,77178620.45454545,2026-05-13 10:02:04,0.022763366860772894,0.0002803810263892508,0.9375,0.35,21.98,추천,8.2,1
강원특별자치도,영월군,전국 주요 지역,행사/홍보,1,166400000.0,166400000.0,2025-09-17 09:40:31,0.0,1.3738909262574965e-05,0.1111111111111111,0.939,20.45,데이터부족,30.0,2
강원특별자치도,영월군,전국 주요 지역,도시정비/재개발,1,300000000.0,300000000.0,2025-06-25 17:41:21,0.0,2.4769668141661595e-05,0.0847457627118644,0.889,19.05,제외,11.0,3
경상북도,영주시,전국 주요 지역,기타,6,391086000.0,65181000.0,2026-03-30 14:03:40,0.0026469031233456856,3.229023478283289e-05,0.39473684210526316,0.797,21.97,제외,6.2,1
경상북도,영주시,전국 주요 지역,시설관리/공사,21,797599600.0,37980933.333333336,2026-03-31 11:17:00,0.010587612493382742,6.585425800640678e-05,0.4,0.765,21.73,추천,3.6,2
경상북도,영주시,전국 주요 지역,창업/경영지원,3,68400000.0,22800000.0,2026-04-27 10:41:48,0.0010587612493382743,5.647484336298844e-06,0.625,0.58,21.02,데이터부족,12.0,3
경상북도,영천시,전국 주요 지역,IT/소프트웨어,2,10685430.0,5342715.0,2026-04-17 15:23:18,0.0005293806246691371,8.822485168365169e-07,0.5172413793103449,0.911,26.0,데이터부족,1.0,1
경상북도,영천시,전국 주요 지역,도서/콘텐츠,2,189266000.0,94633000.0,2026-03-30 10:20:58,0.0005293806246691371,1.5626853368332412e-05,0.39473684210526316,0.816,22.26,데이터부족,11.0,2
경상북도,영천시,전국 주요 지역,시설관리/공사,70,12115814890.0,173083069.85714287,2026-04-29 09:19:11,0.036527263102170464,0.0010003490469703406,0.6521739130434783,0.418,19.63,추천,5.1,3
충청남도,예산군,전국 주요 지역,기타,1,143173000.0,143173000.0,2026-02-19 17:14:40,0.0,1.1821158989487053e-05,0.2608695652173913,0.968,23.27,제외,7.0,1
충청남도,예산군,전국 주요 지역,환경개선/생활민원,36,2039047440.0,56640206.666666664,2026-04-29 15:34:54,0.018528321863419798,0.00016835509471301545,0.6521739130434783,0.464,19.81,추천,1.4,2
충청남도,예산군,전국 주요 지역,도서/콘텐츠,1,130000000.0,130000000.0,2025-05-20 09:44:46,0.0,1.0733522861386691e-05,0.07692307692307693,0.924,19.63,데이터부족,13.0,3
경상북도,예천군,전국 주요 지역,기타,3,325854000.0,108618000.0,2026-04-16 10:09:55,0.0010587612493382743,2.6904318142109992e-05,0.5084745762711864,0.866,24.99,제외,8.7,1
경상북도,예천군,전국 주요 지역,환경개선/생활민원,8,772182100.0,96522762.5,2026-02-23 16:32:33,0.0037056643726839597,6.375564787310449e-05,0.27027027027027023,0.909,22.38,데이터부족,2.8,2
경상북도,예천군,전국 주요 지역,창업/경영지원,3,57160000.0,19053333.333333332,2026-04-27 11:06:26,0.0010587612493382743,4.719447436591256e-06,0.625,0.58,21.02,데이터부족,10.0,3
경기도,오산시,전국 주요 지역,기타,15,4062666182.0,270844412.1333333,2026-05-08 10:14:02,0.007411328745367919,0.0003354363103283045,0.8108108108108107,0.642,25.31,제외,6.1,1
경기도,오산시,전국 주요 지역,금융/보험,7,3433162326.0,490451760.85714287,2026-05-14 13:42:19,0.0031762837480148226,0.0002834609716382501,0.9677419354838709,0.439,23.43,데이터부족,319.1,2
경기도,오산시,전국 주요 지역,시설관리/공사,2,14758240000.0,7379120000.0,2025-11-26 12:24:32,0.0005293806246691371,0.0012185223571833195,0.15,0.977,21.84,데이터부족,9.5,3
충청북도,옥천군,전국 주요 지역,환경개선/생활민원,26,1227230000.0,47201153.84615385,2026-05-11 14:05:18,0.013234515616728428,0.00010132693277830453,0.8823529411764706,0.609,25.95,추천,2.1,1
