city,district,district_profile,item_category,bid_count,amount_sum,amount_mean,latest_posted_date,count_score,amount_score,recency_score,competition_score,opportunity_score,recommendation_flag,avg_lead_time_days,rank
부산광역시,사하구,공단/항만/주거,폐기물/환경,46,90339551795.0,1963903299.8913043,2026-05-07 06:54:49,0.04007123775601069,0.007465311057717876,0.7894736842105263,1.0,33.63,제외,6.2,2
부산광역시,사하구,공단/항만/주거,차량/운송,7,1256540400.0,179505771.42857143,2026-04-08 13:27:53,0.005342831700801425,0.0001038356373947432,0.44776119402985076,1.0,26.93,데이터부족,2.7,3
울산광역시,산청군,전국 주요 지역,경비/보안,9,290581040.0,32286782.222222224,2026-05-13 13:14:58,0.007123775601068566,2.401249295544128e-05,0.9375,1.0,34.35,데이터부족,4.8,1
부산광역시,산청군,전국 주요 지역,인쇄/홍보물,1,500000000.0,500000000.0,2026-05-07 14:40:37,0.0,4.131806561680914e-05,0.7894736842105263,1.0,31.84,데이터부족,0.0,2
인천광역시,산청군,전국 주요 지역,시설유지보수,23,4205457020.0,182845957.39130434,2026-04-27 15:36:53,0.019590382902938557,0.00034752269820206123,0.625,1.0,30.17,추천,9.7,3
강원특별자치도,삼척시,전국 주요 지역,교육물품/교구,23,1950384910.0,84799343.91304348,2026-05-14 10:30:07,0.019590382902938557,0.00016117226337882876,0.9677419354838709,1.0,35.3,추천,9.6,1
강원특별자치도,삼척시,전국 주요 지역,조경/녹지관리,25,3703481000.0,148139240.0,2026-05-06 14:34:13,0.0213713268032057,0.00030604134193721184,0.7692307692307692,1.0,32.4,추천,5.7,2
강원특별자치도,삼척시,전국 주요 지역,행사/운영용역,77,11462446380.0,148862940.0,2026-04-27 11:32:37,0.06767586821015138,0.0009472122233159928,0.625,1.0,32.11,추천,8.8,3
전라북도,상주시,전국 주요 지역,시설유지보수,1,28820000.0,28820000.0,2026-05-13 11:19:36,0.0,2.381573302152879e-06,0.9375,1.0,34.06,데이터부족,0.0,1
인천광역시,상주시,전국 주요 지역,시설유지보수,9,767953280.0,85328142.22222222,2026-05-12 13:25:49,0.007123775601068566,6.34606880273676e-05,0.9090909090909091,1.0,33.92,데이터부족,8.2,2
대구광역시,상주시,전국 주요 지역,건설/공사,7,2675024686.0,382146383.71428573,2026-05-02 11:41:36,0.005342831700801425,0.00022105369100546452,0.6976744186046512,1.0,30.68,제외,11.3,3
인천광역시,서구,신도시/항만/산업,폐기물/환경,130,120816263030.0,929355869.4615384,2026-05-11 16:11:32,0.11487088156723063,0.009983788566902425,0.8823529411764706,1.0,38.08,제외,5.3,1
인천광역시,서구,신도시/항만/산업,시설유지보수,29,6026103652.0,207796677.6551724,2026-05-14 16:34:44,0.024933214603739984,0.0004979738922140584,0.9677419354838709,1.0,35.53,추천,7.5,2
인천광역시,서구,신도시/항만/산업,행사/운영용역,21,3020681000.0,143841952.3809524,2026-05-14 17:52:15,0.017809439002671415,0.00024961739153089727,0.9677419354838709,1.0,35.23,추천,14.8,3
제주특별자치도,서귀포시,전국 주요 지역,폐기물/환경,140,10804335000.0,77173821.42857143,2026-05-14 14:01:22,0.12377560106856635,0.0008928284449519751,0.9677419354838709,1.0,39.49,제외,4.9,1
제주특별자치도,서귀포시,전국 주요 지역,시설유지보수,99,41790781400.0,422129105.05050504,2026-05-12 16:55:34,0.08726625111308994,0.0034534284961258536,0.9090909090909091,0.99,37.01,추천,6.0,2
제주특별자치도,서귀포시,전국 주요 지역,청소/환경미화,11,667147770.0,60649797.27272727,2026-05-15 13:33:24,0.008904719501335707,5.5130510673935785e-05,1.0,1.0,35.36,추천,5.1,3
서울특별시,서대문구,대학/의료/주거,시설유지보수,5,2422911800.0,484582360.0,2026-04-23 10:50:56,0.003561887800534283,0.00020022005747228228,0.5769230769230769,1.0,28.8,데이터부족,9.4,1
서울특별시,서대문구,대학/의료/주거,전문용역/컨설팅,1,268992000.0,268992000.0,2026-04-21 16:28:43,0.0,2.2228458212793447e-05,0.5555555555555556,1.0,28.33,데이터부족,5.0,2
서울특별시,서대문구,대학/의료/주거,폐기물/환경,33,13997312001.0,424160969.72727275,2026-04-06 17:24:52,0.028495102404274265,0.001156683711432536,0.4347826086956522,1.0,27.69,제외,4.0,3
충청남도,서산시,전국 주요 지역,조경/녹지관리,1,22000000.0,22000000.0,2026-05-12 19:53:44,0.0,1.817994887139602e-06,0.9090909090909091,1.0,33.64,데이터부족,0.0,1
충청남도,서산시,전국 주요 지역,건설/공사,24,438612883.0,18275536.791666668,2026-05-08 10:20:15,0.020480854853072127,3.624527176034366e-05,0.8108108108108107,1.0,32.98,제외,0.5,2
대전광역시,서산시,전국 주요 지역,건설/공사,3,2446140000.0,815380000.0,2026-04-10 10:58:58,0.0017809439002671415,0.000202139546055803,0.46153846153846145,1.0,27.0,제외,9.7,3
충청남도,서천군,전국 주요 지역,건설/공사,9,267776000.0,29752888.888888888,2026-05-13 10:39:00,0.007123775601068566,2.2127972677213367e-05,0.9375,1.0,34.35,제외,3.2,1
대전광역시,서천군,전국 주요 지역,기타/미분류,1,148000000.0,148000000.0,2026-05-12 15:58:56,0.0,1.2230147422575505e-05,0.9090909090909091,1.0,33.64,제외,5.0,2
충청남도,서천군,전국 주요 지역,시설유지보수,25,630963420.0,25238536.8,2026-05-07 13:18:05,0.0213713268032057,5.214037597873261e-05,0.7894736842105263,1.0,32.7,추천,0.6,3
대구광역시,서초구,법조/교육/고소득,건설/공사,7,329339000.0,47048428.571428575,2026-05-11 07:58:47,0.005342831700801425,2.721530082434861e-05,0.8823529411764706,1.0,33.45,제외,10.1,1
부산광역시,서초구,법조/교육/고소득,시설유지보수,2,19668000.0,9834000.0,2026-05-11 10:18:32,0.0008904719501335708,1.6252874291028043e-06,0.8823529411764706,1.0,33.27,데이터부족,4.0,2
광주광역시,서초구,법조/교육/고소득,행사/운영용역,3,47430020.0,15810006.666666666,2026-04-27 15:34:26,0.0017809439002671415,3.91943335713314e-06,0.625,1.0,29.45,데이터부족,6.3,3
경기도,성남시,IT/판교/주거,폐기물/환경,124,12827867710.0,103450546.0483871,2026-05-14 14:24:58,0.10952804986642921,0.0010600453595310544,0.9677419354838709,1.0,38.92,제외,5.8,1
경기도,성남시,IT/판교/주거,기타/미분류,53,11158008620.0,210528464.5283019,2026-05-13 09:24:41,0.04630454140694568,0.000922054664628164,0.9375,1.0,35.94,제외,7.9,2
경기도,성남시,IT/판교/주거,행사/운영용역,65,12244757300.0,188380881.53846154,2026-05-12 21:19:52,0.05699020480854853,0.0010118593711666054,0.9090909090909091,1.0,35.94,추천,14.7,3
충청남도,성동구,성수/브랜드/라이프스타일,폐기물/환경,4,90480000.0,22620000.0,2026-05-14 10:26:34,0.0026714158504007124,7.4769171540177815e-06,0.9677419354838709,1.0,34.62,제외,3.2,1
대구광역시,성동구,성수/브랜드/라이프스타일,건설/공사,3,53152000.0,17717333.333333332,2026-04-28 13:33:32,0.0017809439002671415,4.392275647329279e-06,0.6382978723404256,1.0,29.65,제외,6.0,2
서울특별시,성동구,성수/브랜드/라이프스타일,폐기물/환경,17,77133369940.0,4537257055.294118,2026-04-17 08:52:03,0.014247551202137132,0.006374003280853067,0.5172413793103449,1.0,28.49,제외,5.4,3
서울특별시,성북구,대학/문화/주거,보험/금융,1,45003260.0,45003260.0,2026-04-16 11:13:28,0.0,3.7188952993006443e-06,0.5084745762711864,1.0,27.63,데이터부족,5.0,1
서울특별시,성북구,대학/문화/주거,전문용역/컨설팅,3,349755000.0,116585000.0,2026-04-15 18:00:17,0.0017809439002671415,2.890240007961416e-05,0.5,1.0,27.57,데이터부족,12.7,2
서울특별시,성북구,대학/문화/주거,행사/운영용역,4,1695661000.0,423915250.0,2026-04-06 15:37:41,0.0026714158504007124,0.0001401228649237284,0.4347826086956522,1.0,26.63,데이터부족,7.8,3
충청남도,성주군,전국 주요 지역,전문용역/컨설팅,1,630060000.0,630060000.0,2026-05-14 15:43:59,0.0,5.206572084505353e-05,0.9677419354838709,1.0,34.52,데이터부족,21.0,1
경상북도,성주군,전국 주요 지역,급수/전기/설비,6,115991000.0,19331833.333333332,2026-04-30 10:01:15,0.004452359750667854,9.585047497918617e-06,0.6666666666666666,1.0,30.18,데이터부족,1.0,2
경상북도,성주군,전국 주요 지역,행사/운영용역,5,2265813690.0,453162738.0,2026-04-29 10:44:59,0.003561887800534283,0.0001872380774377689,0.6521739130434783,1.0,29.93,데이터부족,13.2,3
세종특별자치시,세종시,전국 주요 지역,시설유지보수,259,58551919682.0,226069187.96138996,2026-05-14 11:20:13,0.22974176313446126,0.004838504118822029,0.9677419354838709,0.985,43.53,추천,6.9,1
세종특별자치시,세종시,전국 주요 지역,행사/운영용역,212,62968639208.0,297021883.0566038,2026-05-14 09:35:24,0.18788958147818344,0.0052034847331946495,0.9677419354838709,1.0,42.16,추천,13.2,2
세종특별자치시,세종시,전국 주요 지역,기타/미분류,214,100139377393.0,467941015.8551402,2026-05-13 13:11:35,0.18967052537845058,0.008275130731900775,0.9375,1.0,41.86,제외,8.3,3
강원특별자치도,속초시,전국 주요 지역,IT장비/전산,27,2128662003.0,78839333.44444445,2026-05-14 09:45:25,0.02315227070347284,0.00017590439263192475,0.9677419354838709,1.0,35.45,추천,6.1,1
강원특별자치도,속초시,전국 주요 지역,행사/운영용역,34,2711854004.0,79760411.88235295,2026-05-12 14:36:35,0.029385574354407838,0.0002240971233609572,0.9090909090909091,1.0,34.82,추천,9.2,2
강원특별자치도,속초시,전국 주요 지역,전문용역/컨설팅,12,2834368000.0,236197333.33333334,2026-05-12 14:04:11,0.009795191451469279,0.00023422120601236817,0.9090909090909091,1.0,34.03,추천,13.2,3
서울특별시,송파구,가족주거/대형상권/복합문화,시설유지보수,35,14079656000.0,402275885.71428573,2026-04-20 16:30:10,0.030276046304541407,0.001163488300940201,0.5454545454545454,0.857,26.56,추천,83236.7,1
서울특별시,송파구,가족주거/대형상권/복합문화,폐기물/환경,13,3693303000.0,284100230.7692308,2024-12-13 17:25:43,0.01068566340160285,0.0003052002713935161,0.05474452554744526,1.0,21.26,제외,6.3,2
서울특별시,송파구,가족주거/대형상권/복합문화,행사/운영용역,12,3323900000.0,276991666.6666667,2024-12-09 20:23:45,0.009795191451469279,0.0002746742366074238,0.05434782608695653,1.0,21.21,추천,10.1,3
대구광역시,수성구,교육/고소득/주거,차량/운송,6,461278200.0,76879700.0,2026-05-14 14:13:46,0.004452359750667854,3.811824587040722e-05,0.9677419354838709,1.0,34.7,데이터부족,9.0,1
대구광역시,수성구,교육/고소득/주거,급수/전기/설비,6,237640660.0,39606776.666666664,2026-05-07 10:31:13,0.004452359750667854,1.963770476620366e-05,0.7894736842105263,1.0,32.02,데이터부족,5.3,2
대구광역시,수성구,교육/고소득/주거,행사/운영용역,13,954608750.0,73431442.3076923,2026-05-06 17:15:21,0.01068566340160285,7.88851739417603e-05,0.7692307692307692,1.0,31.97,추천,10.2,3
대구광역시,수영구,해변/문화/청년,시설유지보수,1,14383000.0,14383000.0,2026-05-14 15:21:37,0.0,1.1885554755331317e-06,0.9677419354838709,1.0,34.52,데이터부족,5.0,1
경기도,수영구,해변/문화/청년,행사/운영용역,7,414194000.0,59170571.428571425,2026-05-12 13:52:09,0.005342831700801425,3.422738974017729e-05,0.9090909090909091,1.0,33.85,데이터부족,10.7,2
대전광역시,수영구,해변/문화/청년,시설유지보수,3,608964000.0,202988000.0,2026-05-12 09:35:22,0.0017809439002671415,5.032242902054912e-05,0.9090909090909091,1.0,33.71,데이터부족,8.3,3
경기도,수원시,행정/산업/대학,행사/운영용역,81,11421529223.0,141006533.61728394,2026-05-13 10:49:54,0.07123775601068566,0.0009438309877604342,0.9375,1.0,36.94,추천,11.2,1
경기도,수원시,행정/산업/대학,차량/운송,48,11270367190.0,234799316.45833334,2026-05-14 15:03:01,0.041852181656277826,0.0009313395421639057,0.9677419354838709,1.0,36.21,추천,11.4,2
경기도,수원시,행정/산업/대학,IT장비/전산,37,16206680630.0,438018395.4054054,2026-05-13 10:14:38,0.032056990204808546,0.0013392573874020193,0.9375,1.0,35.38,추천,15.2,3
전라북도,순창군,전국 주요 지역,IT장비/전산,29,4104744160.0,141542902.06896552,2026-05-15 22:48:05,0.024933214603739984,0.0003392001770861882,1.0,1.0,36.01,추천,8.7,1
전라북도,순창군,전국 주요 지역,폐기물/환경,52,7321580300.0,140799621.15384614,2026-05-12 21:32:42,0.04541406945681211,0.0006050270705082743,0.9090909090909091,1.0,35.47,제외,5.0,2
전라북도,순창군,전국 주요 지역,건설/공사,31,4426122200.0,142778135.48387095,2026-05-13 09:06:26,0.026714158504007122,0.00036575761497523125,0.9375,1.0,35.14,제외,8.3,3
전라남도,순천시,전국 주요 지역,전문용역/컨설팅,2,398800000.0,199400000.0,2026-04-20 18:03:46,0.0008904719501335708,3.295528913596697e-05,0.5454545454545454,1.0,28.22,데이터부족,10.0,1
전라남도,순천시,전국 주요 지역,건설/공사,23,3029711440.0,131726584.3478261,2025-11-20 17:49:56,0.019590382902938557,0.0002503636321558346,0.14563106796116507,1.0,22.97,제외,6.0,2
전라남도,순천시,전국 주요 지역,폐기물/환경,5,105198230.0,21039646.0,2025-09-02 17:12:05,0.003561887800534283,8.693174739824359e-06,0.10526315789473684,1.0,21.72,제외,5.6,3
경기도,시흥시,전국 주요 지역,폐기물/환경,44,5817807000.0,132222886.36363636,2026-05-07 09:58:35,0.03829029385574354,0.00048076106274386307,0.7894736842105263,1.0,33.39,제외,6.0,1
경기도,시흥시,전국 주요 지역,행사/운영용역,41,3806252200.0,92835419.51219513,2026-04-28 17:36:12,0.03561887800534283,0.0003145339563074483,0.6382978723404256,1.0,31.01,추천,11.0,2
경기도,시흥시,전국 주요 지역,차량/운송,18,2130257853.0,118347658.5,2026-04-09 09:31:10,0.015138023152270703,0.0001760362675019539,0.45454545454545453,1.0,27.43,추천,6.6,3
전라남도,신안군,전국 주요 지역,건설/공사,3,4260135000.0,1420045000.0,2026-05-15 14:15:28,0.0017809439002671415,0.0003520410749329304,1.0,1.0,35.08,제외,9.3,1
경상남도,신안군,전국 주요 지역,기타/미분류,1,12790000.0,12790000.0,2025-10-30 13:44:35,0.0,1.0569161184779777e-06,0.13215859030837004,1.0,21.98,제외,0.0,2
전라남도,신안군,전국 주요 지역,급수/전기/설비,1,7744000.0,7744000.0,2025-10-14 13:36:38,0.0,6.399342002731399e-07,0.1234567901234568,1.0,21.85,데이터부족,0.0,3
울산광역시,아산시,전국 주요 지역,건설/공사,3,165600000.0,55200000.0,2026-04-29 15:45:55,0.0017809439002671415,1.3684543332287187e-05,0.6521739130434783,1.0,29.85,제외,6.7,1
충청남도,아산시,전국 주요 지역,시설유지보수,14,192267880.0,13733420.0,2026-04-23 11:04:23,0.01157613535173642,1.5888273763689572e-05,0.5769230769230769,1.0,29.12,추천,0.1,2
충청남도,아산시,전국 주요 지역,IT장비/전산,2,30926000.0,15463000.0,2026-04-06 10:48:54,0.0008904719501335708,2.555604994530879e-06,0.4347826086956522,1.0,26.56,데이터부족,0.0,3
대구광역시,안동시,전국 주요 지역,시설유지보수,2,641300000.0,320650000.0,2026-05-14 10:00:38,0.0008904719501335708,5.29945509601194e-05,0.9677419354838709,1.0,34.55,데이터부족,7.5,1
경상북도,안동시,전국 주요 지역,건설/공사,119,2092333454.0,17582634.06722689,2026-04-28 09:54:22,0.10507569011576136,0.0001729023418892338,0.6382978723404256,1.0,33.78,제외,0.1,2
경상북도,안동시,전국 주요 지역,기타/미분류,14,664994450.0,47499603.571428575,2026-05-08 10:59:14,0.01157613535173642,5.495256863982781e-05,0.8108108108108107,1.0,32.63,제외,1.2,3
경기도,안산시,외국인/공단/주거,행사/운영용역,39,17335196200.0,444492210.25641024,2026-05-13 15:52:38,0.03383793410507569,0.0014325135481437208,0.9375,1.0,35.45,추천,7.3,1
경기도,안산시,외국인/공단/주거,청소/환경미화,60,7665052000.0,127750866.66666667,2026-05-11 09:05:26,0.05253784505788068,0.0006334102429845082,0.8823529411764706,1.0,35.35,추천,5.3,2
경기도,안산시,외국인/공단/주거,폐기물/환경,76,7010689000.0,92245907.89473684,2026-05-06 10:01:58,0.06678539626001781,0.0005793362162420841,0.7692307692307692,1.0,34.22,제외,5.8,3
경기도,안성시,전국 주요 지역,기타/미분류,65,9658540320.0,148592928.0,2026-05-14 14:25:02,0.05699020480854853,0.0007981444054087135,0.9677419354838709,1.0,36.82,제외,8.5,1
경기도,안성시,전국 주요 지역,시설유지보수,30,1853171740.0,61772391.333333336,2026-05-14 17:18:24,0.025823686553873553,0.00015313894310507273,0.9677419354838709,1.0,35.55,추천,6.0,2
경상북도,안성시,전국 주요 지역,행사/운영용역,9,1474910650.0,163878961.1111111,2026-05-13 09:02:17,0.007123775601068566,0.00012188091003126124,0.9375,1.0,34.35,데이터부족,11.9,3
경기도,안양시,전국 주요 지역,기타/미분류,26,4861518663.0,186981487.03846154,2026-05-12 16:48:56,0.02226179875333927,0.00040173709423035246,0.9090909090909091,1.0,34.54,제외,6.7,1
경기도,안양시,전국 주요 지역,폐기물/환경,57,6934097000.0,121650824.56140351,2026-05-08 15:22:33,0.04986642920747997,0.0005730069496786388,0.8108108108108107,1.0,34.17,제외,5.1,2
경기도,안양시,전국 주요 지역,행사/운영용역,23,27648705900.0,1202117647.826087,2026-04-30 15:31:56,0.019590382902938557,0.002284782089192116,0.6666666666666666,1.0,30.84,추천,12.5,3
강원특별자치도,양구군,전국 주요 지역,폐기물/환경,68,12782443880.0,187977115.88235295,2026-05-04 14:57:11,0.05966162065894924,0.0010562917099540409,0.7317073170731707,1.0,33.39,제외,5.1,1
강원특별자치도,양구군,전국 주요 지역,건설/공사,25,13433814700.0,537352588.0,2026-05-13 16:42:52,0.0213713268032057,0.0011101184745173104,0.9375,0.88,32.55,제외,12.6,2
강원특별자치도,양구군,전국 주요 지역,IT장비/전산,10,898543000.0,89854300.0,2026-05-06 16:51:37,0.008014247551202136,7.425211726704906e-05,0.7692307692307692,1.0,31.86,추천,6.3,3
부산광역시,양산시,전국 주요 지역,기타/미분류,16,4317874369.0,269867148.0625,2026-05-14 10:08:42,0.013357079252003561,0.0003568124330069607,0.9677419354838709,1.0,35.06,제외,7.9,1
부산광역시,양산시,전국 주요 지역,IT장비/전산,4,1798893170.0,449723292.5,2026-05-14 09:28:36,0.0026714158504007124,0.0001486535720713796,0.9677419354838709,1.0,34.63,데이터부족,16.0,2
부산광역시,양산시,전국 주요 지역,행사/운영용역,19,15166608247.0,798242539.3157895,2026-03-31 14:52:48,0.016028495102404273,0.0012533098294679693,0.4,1.0,26.67,추천,8.8,3
강원특별자치도,양양군,전국 주요 지역,기타/미분류,46,10942020510.0,237870011.08695653,2026-05-12 09:32:10,0.04007123775601069,0.0009042062428253028,0.9090909090909091,0.978,34.82,제외,7.8,1
강원특별자치도,양양군,전국 주요 지역,급수/전기/설비,11,2871387171.0,261035197.36363637,2026-05-13 09:29:45,0.008904719501335707,0.00023728032708528394,0.9375,1.0,34.42,추천,6.1,2
강원특별자치도,양양군,전국 주요 지역,청소/환경미화,63,7312630000.0,116073492.06349206,2026-05-07 10:21:38,0.05520926090828139,0.0006042874523428941,0.7894736842105263,1.0,34.07,추천,6.8,3
경기도,양주시,전국 주요 지역,폐기물/환경,64,25732170730.0,402065167.65625,2026-05-12 18:08:34,0.05609973285841496,0.002126407037370151,0.9090909090909091,1.0,35.93,제외,6.2,1
경기도,양주시,전국 주요 지역,기타/미분류,36,6433286532.0,178702403.66666666,2026-05-12 09:39:15,0.031166518254674976,0.000531621910121821,0.9090909090909091,1.0,34.9,제외,10.2,2
경기도,양주시,전국 주요 지역,교육물품/교구,22,2250142961.0,102279225.5,2026-05-07 09:56:17,0.018699910952804988,0.0001859431090195984,0.7894736842105263,1.0,32.59,추천,16.9,3
부산광역시,양천구,교육/주거/신도시,시설유지보수,2,31835000.0,15917500.0,2026-05-13 17:25:36,0.0008904719501335708,2.630721237822238e-06,0.9375,1.0,34.1,데이터부족,5.5,1
서울특별시,양천구,교육/주거/신도시,시설유지보수,26,23243415590.0,893977522.6923077,2026-04-16 10:42:59,0.02226179875333927,0.001920745941012769,0.5084745762711864,1.0,28.57,추천,16.5,2
서울특별시,양천구,교육/주거/신도시,청소/환경미화,7,1652467930.0,236066847.14285713,2026-04-06 16:03:28,0.005342831700801425,0.00013655355672282553,0.4347826086956522,1.0,26.74,데이터부족,6.0,3
경기도,양평군,전국 주요 지역,방역/소독,11,513686530.0,46698775.45454545,2026-05-13 14:03:21,0.008904719501335707,4.244906750602199e-05,0.9375,1.0,34.42,추천,4.9,1
경기도,양평군,전국 주요 지역,폐기물/환경,28,5786411939.0,206657569.25,2026-05-08 16:23:48,0.02404274265360641,0.0004781666963629796,0.8108108108108107,1.0,33.14,제외,6.9,2
경기도,양평군,전국 주요 지역,전문용역/컨설팅,10,3699504000.0,369950400.0,2026-04-28 17:42:18,0.008014247551202136,0.0003057126980432958,0.6382978723404256,1.0,29.9,추천,19.0,3
전라남도,여수시,전국 주요 지역,IT장비/전산,12,3220503800.0,268375316.66666666,2026-05-14 20:20:18,0.009795191451469279,0.00026612997465516635,0.9677419354838709,1.0,34.91,추천,12.6,1
전라남도,여수시,전국 주요 지역,기타/미분류,35,10225237000.0,292149628.5714286,2026-05-11 20:26:15,0.030276046304541407,0.0008449740266268492,0.8823529411764706,1.0,34.47,제외,8.9,2
제주특별자치도,여수시,전국 주요 지역,시설유지보수,5,348033800.0,69606760.0,2026-05-12 17:26:23,0.003561887800534283,2.8760166770534857e-05,0.9090909090909091,1.0,33.78,데이터부족,7.4,3
경기도,여주시,전국 주요 지역,폐기물/환경,71,7934075000.0,111747535.2112676,2026-05-12 20:07:26,0.06233303650934995,0.0006556412629173699,0.9090909090909091,1.0,36.15,제외,5.7,1
경기도,여주시,전국 주요 지역,IT장비/전산,9,2219945490.0,246660610.0,2026-05-13 16:07:30,0.007123775601068566,0.00018344770684311902,0.9375,1.0,34.35,데이터부족,11.1,2
경기도,여주시,전국 주요 지역,기타/미분류,18,3081925000.0,171218055.55555555,2026-05-06 18:06:56,0.015138023152270703,0.000254678358752169,0.7692307692307692,1.0,32.15,제외,8.7,3
인천광역시,연수구,신도시/IT/주거,행사/운영용역,78,17842334421.0,228747877.19230768,2026-05-11 23:48:08,0.06856634016028496,0.0014744214887278605,0.9090909090909091,1.0,36.42,추천,13.8,1
전라남도,연수구,신도시/IT/주거,행사/운영용역,38,4827500000.0,127039473.68421052,2026-05-14 14:49:26,0.03294746215494212,0.00039892592353029223,0.9677419354838709,1.0,35.84,추천,18.7,2
인천광역시,연수구,신도시/IT/주거,기타/미분류,33,3588225240.0,108734098.18181819,2026-05-13 16:57:01,0.028495102404274265,0.00029651705182842143,0.9375,1.0,35.21,제외,9.0,3
부산광역시,연제구,행정/주거/교육,청소/환경미화,1,1700000000.0,1700000000.0,2026-05-13 13:13:52,0.0,0.00014048142309715106,0.9375,1.0,34.07,데이터부족,27.0,1
부산광역시,연제구,행정/주거/교육,폐기물/환경,33,18498876904.0,560572027.3939394,2026-05-04 13:36:04,0.028495102404274265,0.0015286756195134943,0.7317073170731707,1.0,32.15,제외,7.8,2
부산광역시,연제구,행정/주거/교육,IT장비/전산,7,1844322440.0,263474634.2857143,2026-04-22 15:33:54,0.005342831700801425,0.00015240767118894708,0.5660377358490566,1.0,28.71,데이터부족,13.3,3
경기도,연천군,전국 주요 지역,폐기물/환경,37,5299854690.0,143239315.94594595,2026-05-08 18:22:43,0.032056990204808546,0.0004379594876819473,0.8108108108108107,1.0,33.46,제외,5.2,1
경기도,연천군,전국 주요 지역,기타/미분류,9,5221143400.0,580127044.4444444,2026-05-04 11:30:42,0.007123775601068566,0.0004314550911919399,0.7317073170731707,1.0,31.27,제외,13.8,2
경기도,연천군,전국 주요 지역,보험/금융,3,165000000.0,55000000.0,2026-04-30 17:17:33,0.0017809439002671415,1.3634961653547016e-05,0.6666666666666666,1.0,30.07,데이터부족,6.7,3
전라북도,영광군,전국 주요 지역,기타/미분류,2,142968000.0,71484000.0,2026-05-15 15:34:06,0.0008904719501335708,1.1814322410207938e-05,1.0,1.0,35.04,제외,13.0,1
경기도,영광군,전국 주요 지역,차량/운송,1,31359600.0,31359600.0,2026-05-08 15:58:38,0.0,2.591436021033776e-06,0.8108108108108107,1.0,32.16,데이터부족,6.0,2
전라남도,영광군,전국 주요 지역,기타/미분류,10,5296141000.0,529614100.0,2026-04-24 15:32:10,0.008014247551202136,0.00043765260270774636,0.5882352941176471,1.0,29.16,제외,6.0,3
인천광역시,영덕군,전국 주요 지역,폐기물/환경,2,65239000.0,32619500.0,2025-12-11 09:56:38,0.0008904719501335708,5.391098565550023e-06,0.16216216216216214,1.0,22.47,제외,6.0,1
인천광역시,영덕군,전국 주요 지역,기타/미분류,16,1500294566.0,93768410.375,2025-08-08 10:53:56,0.013357079252003561,0.00012397853864506037,0.0967741935483871,1.0,21.99,제외,9.3,2
인천광역시,영덕군,전국 주요 지역,행사/운영용역,18,1846643000.0,102591277.77777778,2025-07-14 11:04:29,0.015138023152270703,0.00015259943328964256,0.08955223880597016,1.0,21.95,추천,10.5,3
부산광역시,영도구,전국 주요 지역,기타/미분류,12,1978498480.0,164874873.33333334,2026-05-06 14:57:54,0.009795191451469279,0.0001634954600387943,0.7692307692307692,1.0,31.93,제외,10.0,1
부산광역시,영도구,전국 주요 지역,폐기물/환경,41,31445473956.0,766962779.4146341,2026-04-21 13:55:38,0.03561887800534283,0.0025985323125313417,0.5555555555555556,1.0,29.82,제외,5.4,2
부산광역시,영도구,전국 주요 지역,행사/운영용역,27,5106388510.0,189125500.37037036,2026-04-17 13:24:07,0.02315227070347284,0.0004219721910422005,0.5172413793103449,1.0,28.7,추천,15.1,3
충청북도,영동군,전국 주요 지역,폐기물/환경,39,2117270500.0,54288987.179487176,2026-05-11 14:05:18,0.03383793410507569,0.00017496304289506859,0.8823529411764706,1.0,34.59,제외,3.8,1
충청북도,영동군,전국 주요 지역,기타/미분류,20,825828200.0,41291410.0,2026-05-12 14:38:58,0.016918967052537846,6.824324751162276e-05,0.9090909090909091,1.0,34.31,제외,2.4,2
충청북도,영동군,전국 주요 지역,건설/공사,31,1912450000.0,61691935.48387097,2026-04-30 14:04:38,0.026714158504007122,0.00015803746917773326,0.6666666666666666,1.0,31.07,제외,5.0,3
서울특별시,영등포구,오피스/금융/교통,폐기물/환경,16,12760739880.0,797546242.5,2026-04-16 16:00:32,0.013357079252003561,0.0010544981753617465,0.5084745762711864,1.0,28.19,제외,6.8,1
서울특별시,영등포구,오피스/금융/교통,차량/운송,4,229226920.0,57306730.0,2026-04-16 07:52:02,0.0026714158504007124,1.8942425843398117e-05,0.5084745762711864,1.0,27.73,데이터부족,9.0,2
서울특별시,영등포구,오피스/금융/교통,시설유지보수,25,21532418502.0,861296740.08,2025-10-29 10:54:05,0.0213713268032057,0.0017793557611084623,0.13157894736842105,1.0,22.87,추천,13.3,3
전라남도,영암군,전국 주요 지역,폐기물/환경,10,712524801.0,71252480.1,2026-05-06 15:22:16,0.008014247551202136,5.8880292962643747e-05,0.7692307692307692,1.0,31.86,제외,-2.5,1
전라남도,영암군,전국 주요 지역,시설유지보수,14,387047960.0,27646282.85714286,2026-04-27 15:07:52,0.01157613535173642,3.1984146016264235e-05,0.625,0.929,28.42,추천,0.9,2
전라남도,영암군,전국 주요 지역,IT장비/전산,4,29703110.0,7425777.5,2026-01-29 14:02:14,0.0026714158504007124,2.4545500960065992e-06,0.22058823529411764,1.0,23.42,데이터부족,0.0,3
경상북도,영양군,전국 주요 지역,시설유지보수,28,756386560.0,27013805.714285713,2026-04-27 11:09:54,0.02404274265360641,6.250485903550508e-05,0.625,1.0,30.34,추천,2.1,1
