city,district,district_profile,item_category,bid_count,amount_sum,amount_mean,latest_posted_date,count_score,amount_score,recency_score,competition_score,opportunity_score,recommendation_flag,avg_lead_time_days,rank
대구광역시,성동구,성수/브랜드/라이프스타일,건설/공사,3,53152000.0,17717333.333333332,2026-04-28 13:33:32,0.0017809439002671415,5.7511145097246134e-05,0.6521739130434783,1.0,29.86,제외,6.0,2
서울특별시,성동구,성수/브랜드/라이프스타일,방역/소독,2,223952680.0,111976340.0,2026-04-09 10:41:16,0.0008904719501335708,0.0002423196695213187,0.45454545454545453,1.0,26.86,데이터부족,5.5,3
서울특별시,성북구,대학/문화/주거,보험/금융,1,45003260.0,45003260.0,2026-04-16 11:13:28,0.0,4.8694103998139166e-05,0.5172413793103449,1.0,27.76,데이터부족,5.0,1
서울특별시,성북구,대학/문화/주거,전문용역/컨설팅,3,349755000.0,116585000.0,2026-04-15 18:00:17,0.0017809439002671415,0.0003784393918100414,0.5084745762711864,1.0,27.71,데이터부족,12.7,2
서울특별시,성북구,대학/문화/주거,행사/운영용역,4,1695661000.0,423915250.0,2026-04-06 15:37:41,0.0026714158504007124,0.0018347269304398984,0.4411764705882353,1.0,26.77,데이터부족,7.8,3
충청남도,성주군,전국 주요 지역,전문용역/컨설팅,1,630060000.0,630060000.0,2026-05-14 15:43:59,0.0,0.0006817329936779594,1.0,1.0,35.02,데이터부족,21.0,1
대구광역시,성주군,전국 주요 지역,시설유지보수,5,871988000.0,174397600.0,2026-04-22 14:25:44,0.003561887800534283,0.0009435021897775711,0.5769230769230769,1.0,28.82,데이터부족,9.6,2
대전광역시,성주군,전국 주요 지역,차량/운송,2,113452000.0,56726000.0,2026-02-04 08:59:08,0.0008904719501335708,0.00012275651778997533,0.23076923076923073,1.0,23.5,데이터부족,6.0,3
세종특별자치시,세종시,전국 주요 지역,시설유지보수,267,68349831680.0,255991878.95131087,2026-05-14 11:20:13,0.23686553873552982,0.07395539372217096,1.0,0.985,46.02,추천,7.0,1
세종특별자치시,세종시,전국 주요 지역,기타/미분류,222,100986064423.0,454892182.0855856,2026-05-14 11:18:32,0.19679430097951914,0.10926821575539958,1.0,1.0,45.6,제외,8.6,2
세종특별자치시,세종시,전국 주요 지역,행사/운영용역,224,64746099608.0,289045087.53571427,2026-05-14 09:35:24,0.19857524487978628,0.07005610944153445,0.9677419354838709,1.0,44.21,추천,13.3,3
강원특별자치도,속초시,전국 주요 지역,IT장비/전산,32,2187052003.0,68345375.09375,2026-05-14 09:45:25,0.027604630454140695,0.002366418292439716,0.9677419354838709,1.0,35.68,추천,5.2,1
강원특별자치도,속초시,전국 주요 지역,행사/운영용역,41,3020321204.0,73666370.82926829,2026-05-12 14:36:35,0.03561887800534283,0.00326802624555112,0.9375,1.0,35.57,추천,10.2,2
강원특별자치도,속초시,전국 주요 지역,시설유지보수,58,15607225922.0,269090102.1034483,2026-05-13 17:07:13,0.05075690115761353,0.01688721844080454,0.9677419354838709,0.914,35.25,추천,5.4,3
서울특별시,송파구,가족주거/대형상권/복합문화,시설유지보수,35,14079656000.0,402275885.71428573,2026-04-20 16:30:10,0.030276046304541407,0.015234368210703494,0.5555555555555556,0.857,27.07,추천,83236.7,1
서울특별시,송파구,가족주거/대형상권/복합문화,폐기물/환경,13,3693303000.0,284100230.7692308,2024-12-13 17:25:43,0.01068566340160285,0.003996201172507045,0.054844606946983544,1.0,21.35,제외,6.3,2
서울특별시,송파구,가족주거/대형상권/복합문화,행사/운영용역,12,3323900000.0,276991666.6666667,2024-12-09 20:23:45,0.009795191451469279,0.003596502392924752,0.0544464609800363,1.0,21.3,추천,10.1,3
대구광역시,수성구,교육/고소득/주거,차량/운송,6,461278200.0,76879700.0,2026-05-14 14:13:46,0.004452359750667854,0.0004991089232841007,1.0,1.0,35.19,데이터부족,9.0,1
대구광역시,수성구,교육/고소득/주거,행사/운영용역,12,892450450.0,74370870.83333333,2026-05-06 17:15:21,0.009795191451469279,0.0009656428228862997,0.7894736842105263,1.0,32.26,추천,10.5,2
대구광역시,수성구,교육/고소득/주거,급수/전기/설비,6,237640660.0,39606776.666666664,2026-05-07 10:31:13,0.004452359750667854,0.00025713023928103054,0.7894736842105263,1.0,32.03,데이터부족,5.3,3
대구광역시,수영구,해변/문화/청년,시설유지보수,1,14383000.0,14383000.0,2026-05-14 15:21:37,0.0,1.5562590305796416e-05,1.0,1.0,35.0,데이터부족,5.0,1
경기도,수영구,해변/문화/청년,행사/운영용역,16,1803833800.0,112739612.5,2026-05-12 13:52:09,0.013357079252003561,0.001951771286181458,0.9375,1.0,34.65,추천,14.6,2
대전광역시,수영구,해변/문화/청년,시설유지보수,3,608964000.0,202988000.0,2026-05-12 09:35:22,0.0017809439002671415,0.0006589068513508314,0.9090909090909091,1.0,33.72,데이터부족,8.3,3
경기도,수원시,행정/산업/대학,폐기물/환경,129,20906781300.0,162068072.09302327,2026-05-14 09:33:18,0.11398040961709706,0.022621405269052756,0.9677419354838709,1.0,39.64,제외,5.5,1
경기도,수원시,행정/산업/대학,행사/운영용역,84,11813946223.0,140642216.94047618,2026-05-13 10:49:54,0.07390917186108638,0.012782841198863935,0.9375,1.0,37.34,추천,11.6,2
경기도,수원시,행정/산업/대학,차량/운송,48,11270367190.0,234799316.45833334,2026-05-14 15:03:01,0.041852181656277826,0.01219468171965932,1.0,1.0,36.98,추천,11.4,3
전라북도,순창군,전국 주요 지역,폐기물/환경,6,1490285000.0,248380833.33333334,2024-06-19 14:01:05,0.004452359750667854,0.0016125074667227848,0.04143646408839779,1.0,20.84,제외,5.2,1
전라북도,순창군,전국 주요 지역,교육물품/교구,5,567573080.0,113514616.0,2024-06-05 10:40:58,0.003561887800534283,0.000614121345521728,0.04059539918809202,1.0,20.77,데이터부족,18.0,2
전라북도,순창군,전국 주요 지역,행사/운영용역,2,800000000.0,400000000.0,2024-06-10 18:30:11,0.0008904719501335708,0.0008656102513131568,0.04092769440654843,1.0,20.67,데이터부족,15.5,3
경기도,시흥시,전국 주요 지역,폐기물/환경,44,5817807000.0,132222886.36363636,2026-05-07 09:58:35,0.03829029385574354,0.006294941724201803,0.7894736842105263,1.0,33.53,제외,6.0,1
경기도,시흥시,전국 주요 지역,행사/운영용역,39,3543436200.0,90857338.46153846,2026-04-28 17:36:12,0.03383793410507569,0.0038340433744926713,0.6521739130434783,1.0,31.23,추천,10.2,2
경기도,시흥시,전국 주요 지역,차량/운송,18,2130257853.0,118347658.5,2026-04-09 09:31:10,0.015138023152270703,0.0023049662943714446,0.45454545454545453,1.0,27.48,추천,6.6,3
경기도,신안군,전국 주요 지역,차량/운송,1,53547000.0,53547000.0,2026-01-29 14:51:47,0.0,5.7938540158832004e-05,0.2222222222222222,1.0,23.33,데이터부족,6.0,1
광주광역시,신안군,전국 주요 지역,조경/녹지관리,2,689770000.0,344885000.0,2025-09-23 14:53:55,0.0008904719501335708,0.0007463399788103451,0.1140684410646388,1.0,21.77,데이터부족,13.5,2
대전광역시,신안군,전국 주요 지역,조경/녹지관리,1,80260000.0,80260000.0,2025-09-26 13:46:58,0.0,8.684234846299245e-05,0.11538461538461536,1.0,21.73,데이터부족,20.0,3
대전광역시,아산시,전국 주요 지역,폐기물/환경,22,4759808000.0,216354909.0909091,2026-04-30 09:09:50,0.018699910952804988,0.005150173248852967,0.6666666666666666,1.0,30.88,제외,5.8,1
울산광역시,아산시,전국 주요 지역,건설/공사,3,165600000.0,55200000.0,2026-04-29 15:45:55,0.0017809439002671415,0.00017918132202182345,0.6666666666666666,1.0,30.08,제외,6.7,2
충청남도,아산시,전국 주요 지역,시설유지보수,14,192267880.0,13733420.0,2026-04-23 11:04:23,0.01157613535173642,0.00020803630990780982,0.5769230769230769,1.0,29.12,추천,0.1,3
대구광역시,안동시,전국 주요 지역,시설유지보수,2,641300000.0,320650000.0,2026-05-14 10:00:38,0.0008904719501335708,0.0006938948177089093,0.9677419354838709,1.0,34.57,데이터부족,7.5,1
대구광역시,안동시,전국 주요 지역,행사/운영용역,6,200000000.0,33333333.333333332,2026-02-06 13:52:51,0.004452359750667854,0.0002164025628282892,0.23622047244094488,1.0,23.73,데이터부족,8.5,2
대구광역시,안동시,전국 주요 지역,폐기물/환경,4,267869410.0,66967352.5,2025-09-11 13:18:05,0.0026714158504007124,0.00028983813413650876,0.1090909090909091,1.0,21.75,제외,2.2,3
경기도,안산시,외국인/공단/주거,행사/운영용역,39,17335196200.0,444492210.25641024,2026-05-13 15:52:38,0.03383793410507569,0.0187569044240561,0.9677419354838709,1.0,36.34,추천,7.3,1
경기도,안산시,외국인/공단/주거,청소/환경미화,60,7665052000.0,127750866.66666667,2026-05-11 09:05:26,0.05253784505788068,0.008293684485060519,0.8823529411764706,1.0,35.54,추천,5.3,2
경기도,안산시,외국인/공단/주거,폐기물/환경,79,20370442000.0,257853696.20253164,2026-05-06 10:01:58,0.06945681211041853,0.022041079273725103,0.7692307692307692,1.0,34.87,제외,5.8,3
경기도,안성시,전국 주요 지역,기타/미분류,68,11554040320.0,169912357.6470588,2026-05-14 14:25:02,0.05966162065894924,0.012501619681346932,1.0,1.0,37.7,제외,8.7,1
경기도,안성시,전국 주요 지역,시설유지보수,31,1961939740.0,63288378.70967742,2026-05-14 17:18:24,0.026714158504007122,0.0021228439392533367,1.0,1.0,36.12,추천,6.0,2
경기도,안성시,전국 주요 지역,폐기물/환경,67,6570885056.0,98072911.28358209,2026-05-06 13:56:16,0.058771148708815675,0.007109781830842533,0.7894736842105263,1.0,34.37,제외,6.0,3
경기도,안양시,전국 주요 지역,기타/미분류,17,4207168040.0,247480472.94117647,2026-05-12 16:48:56,0.014247551202137132,0.004552209730526351,0.9375,1.0,34.75,제외,7.5,1
경기도,안양시,전국 주요 지역,폐기물/환경,45,6370712000.0,141571377.7777778,2026-05-08 15:22:33,0.039180765805877114,0.006893192019204679,0.8333333333333334,1.0,34.24,제외,5.2,2
경기도,안양시,전국 주요 지역,행사/운영용역,15,26612376200.0,1774158413.3333333,2026-04-06 11:01:27,0.012466607301869992,0.02879493206315284,0.4347826086956522,1.0,27.74,추천,11.3,3
강원특별자치도,양구군,전국 주요 지역,폐기물/환경,74,12883230880.0,174097714.5945946,2026-05-04 14:57:11,0.06500445235975066,0.013939820899702776,0.75,1.0,34.2,제외,4.7,1
강원특별자치도,양구군,전국 주요 지역,건설/공사,31,13504821700.0,435639409.67741936,2026-05-13 16:42:52,0.026714158504007122,0.014612390132095466,0.9677419354838709,0.903,34.01,제외,10.2,2
강원특별자치도,양구군,전국 주요 지역,IT장비/전산,10,898543000.0,89854300.0,2026-05-06 16:51:37,0.008014247551202136,0.0009722350400570972,0.7894736842105263,1.0,32.19,추천,6.3,3
부산광역시,양산시,전국 주요 지역,기타/미분류,17,4467397369.0,262788080.52941176,2026-05-14 10:08:42,0.014247551202137132,0.004833781199119781,0.9677419354838709,1.0,35.21,제외,8.8,1
부산광역시,양산시,전국 주요 지역,IT장비/전산,4,1798893170.0,449723292.5,2026-05-14 09:28:36,0.0026714158504007124,0.0019464254612115265,0.9677419354838709,1.0,34.67,데이터부족,16.0,2
부산광역시,양산시,전국 주요 지역,행사/운영용역,19,15166608247.0,798242539.3157895,2026-03-31 14:52:48,0.016028495102404273,0.016410464470317333,0.4054054054054054,1.0,27.13,추천,8.8,3
강원특별자치도,양양군,전국 주요 지역,기타/미분류,35,10524049510.0,300687128.85714287,2026-05-12 09:32:10,0.030276046304541407,0.011387156426479006,0.9090909090909091,0.971,34.55,제외,9.2,1
강원특별자치도,양양군,전국 주요 지역,급수/전기/설비,10,2834976171.0,283497617.1,2026-05-13 09:29:45,0.008014247551202136,0.003067480544807651,0.9375,1.0,34.46,추천,6.0,2
강원특별자치도,양양군,전국 주요 지역,시설유지보수,38,36793971000.0,968262394.7368422,2026-05-11 16:04:07,0.03294746215494212,0.03981154810514875,0.9090909090909091,0.921,34.37,추천,8.1,3
경기도,양주시,전국 주요 지역,폐기물/환경,35,12329955730.0,352284449.4285714,2026-05-12 18:08:34,0.030276046304541407,0.013341170097656747,0.9375,1.0,35.61,제외,6.5,1
경기도,양주시,전국 주요 지역,기타/미분류,18,5125230542.0,284735030.1111111,2026-05-12 09:39:15,0.015138023152270703,0.005545565121873108,0.9090909090909091,1.0,34.38,제외,8.7,2
경기도,양주시,전국 주요 지역,교육물품/교구,5,703603500.0,140720700.0,2026-05-07 09:56:17,0.003561887800534283,0.0007613080030747708,0.7894736842105263,1.0,32.0,데이터부족,16.8,3
부산광역시,양천구,교육/주거/신도시,시설유지보수,2,31835000.0,15917500.0,2026-05-13 17:25:36,0.0008904719501335708,3.444587793819293e-05,0.9677419354838709,1.0,34.55,데이터부족,5.5,1
서울특별시,양천구,교육/주거/신도시,시설유지보수,26,23243415590.0,893977522.6923077,2026-04-16 10:42:59,0.02226179875333927,0.025149673512795057,0.5084745762711864,1.0,29.15,추천,16.5,2
서울특별시,양천구,교육/주거/신도시,폐기물/환경,33,119639249040.0,3625431789.090909,2026-03-06 11:05:38,0.028495102404274265,0.12945120053553968,0.3,1.0,28.88,제외,18.1,3
광주광역시,양평군,전국 주요 지역,기타/미분류,23,15431204000.0,670921913.0434783,2026-05-13 17:05:52,0.019590382902938557,0.016696760465630737,0.9677419354838709,1.0,35.72,제외,9.0,1
경기도,양평군,전국 주요 지역,방역/소독,11,513686530.0,46698775.45454545,2026-05-13 14:03:21,0.008904719501335707,0.0005558154079118542,0.9677419354838709,1.0,34.89,추천,4.9,2
경기도,양평군,전국 주요 지역,폐기물/환경,31,8104004289.0,261419493.19354838,2026-05-08 16:23:48,0.026714158504007122,0.008768636486555237,0.8333333333333334,1.0,33.79,제외,7.8,3
광주광역시,여수시,전국 주요 지역,시설유지보수,5,3730717770.0,746143554.0,2026-05-06 11:18:48,0.003561887800534283,0.004036684433085199,0.7894736842105263,1.0,32.09,데이터부족,15.2,1
부산광역시,여수시,전국 주요 지역,폐기물/환경,4,1646741680.0,411685420.0,2026-02-05 08:59:43,0.0026714158504007124,0.0017817955993408123,0.23255813953488372,1.0,23.64,제외,5.8,2
광주광역시,여수시,전국 주요 지역,기타/미분류,2,808544120.0,404272060.0,2025-07-28 09:47:33,0.0008904719501335708,0.000874855098638719,0.09345794392523366,1.0,21.46,제외,33.5,3
경기도,여주시,전국 주요 지역,폐기물/환경,70,7548725000.0,107838928.57142857,2026-05-12 20:00:37,0.06144256455921639,0.008167817180429885,0.9375,1.0,36.72,제외,5.6,1
경기도,여주시,전국 주요 지역,IT장비/전산,9,2219945490.0,246660610.0,2026-05-13 16:07:30,0.007123775601068566,0.002402009466875511,0.9677419354838709,1.0,34.86,데이터부족,11.1,2
경기도,여주시,전국 주요 지역,기타/미분류,18,3081925000.0,171218055.55555555,2026-05-06 18:06:56,0.015138023152270703,0.0033346823422228757,0.7894736842105263,1.0,32.53,제외,8.7,3
인천광역시,연수구,신도시/IT/주거,행사/운영용역,91,25131200501.0,276167038.47252744,2026-05-11 23:48:08,0.08014247551202137,0.027192280976839924,0.9090909090909091,1.0,37.52,추천,15.4,1
인천광역시,연수구,신도시/IT/주거,기타/미분류,33,3588225240.0,108734098.18181819,2026-05-13 16:57:01,0.028495102404274265,0.0038825056897057652,0.9677419354838709,1.0,35.75,제외,9.0,2
부산광역시,연수구,신도시/IT/주거,행사/운영용역,68,14208419800.0,208947350.0,2026-05-08 15:32:16,0.05966162065894924,0.01537369229230104,0.8333333333333334,1.0,35.27,추천,14.3,3
부산광역시,연제구,행정/주거/교육,청소/환경미화,1,1700000000.0,1700000000.0,2026-05-13 13:13:52,0.0,0.001839421784040458,0.9677419354838709,1.0,34.56,데이터부족,27.0,1
부산광역시,연제구,행정/주거/교육,폐기물/환경,33,18498876904.0,560572027.3939394,2026-05-04 13:36:04,0.028495102404274265,0.02001602185735324,0.75,1.0,32.89,제외,7.8,2
부산광역시,연제구,행정/주거/교육,IT장비/전산,7,1844322440.0,263474634.2857143,2026-04-22 15:33:54,0.005342831700801425,0.001995580513488618,0.5769230769230769,1.0,28.92,데이터부족,13.3,3
경기도,연천군,전국 주요 지역,폐기물/환경,40,5595856960.0,139896424.0,2026-05-08 18:22:43,0.034728406055209264,0.006054788936822596,0.8333333333333334,1.0,34.04,제외,5.2,1
경기도,연천군,전국 주요 지역,기타/미분류,10,5673524181.0,567352418.1,2026-05-04 11:30:42,0.008014247551202136,0.006138825865183352,0.75,1.0,31.72,제외,13.2,2
경기도,연천군,전국 주요 지역,보험/금융,3,165000000.0,55000000.0,2026-04-30 17:17:33,0.0017809439002671415,0.00017853211433333858,0.6818181818181818,1.0,30.3,데이터부족,6.7,3
경기도,영광군,전국 주요 지역,차량/운송,1,31359600.0,31359600.0,2026-05-08 15:58:38,0.0,3.3931489046350085e-05,0.8333333333333334,1.0,32.5,데이터부족,6.0,1
광주광역시,영광군,전국 주요 지역,조경/녹지관리,2,865830000.0,432915000.0,2025-09-23 14:45:43,0.0008904719501335708,0.0009368391548680882,0.1140684410646388,1.0,21.77,데이터부족,13.5,2
광주광역시,영광군,전국 주요 지역,폐기물/환경,4,201000000.0,50250000.0,2025-08-08 11:17:38,0.0026714158504007124,0.00021748457564243063,0.0970873786407767,1.0,21.57,제외,6.8,3
인천광역시,영덕군,전국 주요 지역,폐기물/환경,2,65239000.0,32619500.0,2025-12-11 09:56:38,0.0008904719501335708,7.058943398177379e-05,0.16216216216216214,1.0,22.47,제외,6.0,1
인천광역시,영덕군,전국 주요 지역,행사/운영용역,19,1916643000.0,100875947.36842105,2025-07-14 11:04:29,0.016028495102404273,0.002073832286134503,0.08955223880597016,1.0,22.04,추천,10.5,2
인천광역시,영덕군,전국 주요 지역,기타/미분류,16,1500294566.0,93768410.375,2025-08-08 10:53:56,0.013357079252003561,0.0016233379453987793,0.0967741935483871,1.0,22.03,제외,9.3,3
부산광역시,영도구,전국 주요 지역,기타/미분류,12,1978498480.0,164874873.33333334,2026-05-06 14:57:54,0.009795191451469279,0.0021407607081193733,0.7894736842105263,1.0,32.29,제외,10.0,1
부산광역시,영도구,전국 주요 지역,폐기물/환경,41,31445473956.0,766962779.4146341,2026-04-21 13:55:38,0.03561887800534283,0.03402440576714311,0.5660377358490566,1.0,30.77,제외,5.4,2
부산광역시,영도구,전국 주요 지역,행사/운영용역,27,5106388510.0,189125500.37037036,2026-04-17 13:24:07,0.02315227070347284,0.005525177801804645,0.5263157894736842,1.0,28.96,추천,15.1,3
충청북도,영동군,전국 주요 지역,폐기물/환경,39,2117270500.0,54288987.179487176,2026-05-11 14:05:18,0.03383793410507569,0.0022909138120036665,0.9090909090909091,1.0,35.05,제외,3.8,1
충청북도,영동군,전국 주요 지역,기타/미분류,20,825828200.0,41291410.0,2026-05-12 14:38:58,0.016918967052537846,0.0008935566946793648,0.9375,1.0,34.76,제외,2.4,2
대전광역시,영동군,전국 주요 지역,기타/미분류,4,1129770004.0,282442501.0,2026-05-07 18:08:20,0.0026714158504007124,0.0012224256213606325,0.8108108108108107,1.0,32.3,제외,5.5,3
서울특별시,영등포구,오피스/금융/교통,폐기물/환경,16,12760739880.0,797546242.5,2026-04-16 16:00:32,0.013357079252003561,0.013807284068085776,0.5172413793103449,1.0,28.64,제외,6.8,1
서울특별시,영등포구,오피스/금융/교통,차량/운송,4,229226920.0,57306730.0,2026-04-16 07:52:02,0.0026714158504007124,0.0002480264647861761,0.5084745762711864,1.0,27.74,데이터부족,9.0,2
서울특별시,영등포구,오피스/금융/교통,시설유지보수,25,21532418502.0,861296740.08,2025-10-29 10:54:05,0.0213713268032057,0.023298352738620357,0.13157894736842105,1.0,23.41,추천,13.3,3
광주광역시,영암군,전국 주요 지역,시설유지보수,3,402000000.0,134000000.0,2026-04-17 16:58:11,0.0017809439002671415,0.00043496915128486127,0.5263157894736842,1.0,27.98,데이터부족,6.0,1
광주광역시,영암군,전국 주요 지역,폐기물/환경,10,568806700.0,56880670.0,2026-02-05 17:39:32,0.008014247551202136,0.0006154561381695092,0.234375,1.0,23.85,제외,5.2,2
광주광역시,영암군,전국 주요 지역,조경/녹지관리,2,777310000.0,388655000.0,2025-09-23 14:50:49,0.0008904719501335708,0.0008410593805602873,0.1140684410646388,1.0,21.77,데이터부족,13.5,3
부산광역시,영양군,전국 주요 지역,급식/식자재,4,162722000.0,40680500.0,2026-04-17 15:13:33,0.0026714158504007124,0.00017606728914272435,0.5263157894736842,1.0,28.01,데이터부족,13.0,1
대구광역시,영양군,전국 주요 지역,행사/운영용역,4,149100000.0,37275000.0,2026-04-17 08:00:51,0.0026714158504007124,0.0001613281105884896,0.5172413793103449,1.0,27.87,데이터부족,7.8,2
대구광역시,영양군,전국 주요 지역,폐기물/환경,1,19911400.0,19911400.0,2026-02-12 14:11:55,0.0,2.1544389947495984e-05,0.24793388429752067,1.0,23.72,제외,1.0,3
강원특별자치도,영월군,전국 주요 지역,폐기물/환경,105,18045021420.0,171857346.85714287,2026-05-06 15:20:30,0.09260908281389137,0.01952494440789687,0.7894736842105263,1.0,36.03,제외,5.3,1
강원특별자치도,영월군,전국 주요 지역,차량/운송,27,1959936960.0,72590257.77777778,2026-05-13 10:02:04,0.02315227070347284,0.0021206769056294305,0.9375,1.0,35.04,추천,5.9,2
강원특별자치도,영월군,전국 주요 지역,기타/미분류,57,17955504856.0,315008857.122807,2026-05-08 16:24:32,0.04986642920747997,0.019428086338570957,0.8333333333333334,0.982,34.62,제외,6.6,3
부산광역시,영주시,전국 주요 지역,시설유지보수,34,4211833400.0,123877452.94117647,2026-05-14 20:50:51,0.029385574354407838,0.004557257709828934,1.0,1.0,36.29,추천,5.1,1
대구광역시,영주시,전국 주요 지역,급수/전기/설비,2,152820000.0,76410000.0,2026-05-13 17:25:45,0.0008904719501335708,0.00016535319825709577,0.9677419354838709,1.0,34.56,데이터부족,5.0,2
부산광역시,영주시,전국 주요 지역,급수/전기/설비,4,170128000.0,42532000.0,2026-05-07 13:24:42,0.0026714158504007124,0.0001840806760442559,0.8108108108108107,1.0,32.27,데이터부족,6.2,3
광주광역시,영천시,전국 주요 지역,기타/미분류,5,207373100.0,41474620.0,2026-04-16 10:02:10,0.003561887800534283,0.00022438035150823549,0.5084745762711864,1.0,27.78,제외,3.0,1
광주광역시,영천시,전국 주요 지역,시설유지보수,4,121292000.0,30323000.0,2026-04-15 15:02:48,0.0026714158504007124,0.00013123949825284427,0.5084745762711864,1.0,27.74,데이터부족,6.5,2
광주광역시,영천시,전국 주요 지역,청소/환경미화,1,21978000.0,21978000.0,2026-02-06 09:26:47,0.0,2.37804776292007e-05,0.234375,1.0,23.52,데이터부족,0.0,3
부산광역시,예산군,전국 주요 지역,차량/운송,1,32832000.0,32832000.0,2026-05-14 09:30:04,0.0,3.5524644713891954e-05,0.9677419354838709,1.0,34.52,데이터부족,6.0,1
충청남도,예산군,전국 주요 지역,건설/공사,39,526396000.0,13497333.333333334,2026-05-06 16:07:06,0.03383793410507569,0.0005695672173128006,0.7894736842105263,1.0,33.21,제외,0.0,2
강원특별자치도,예산군,전국 주요 지역,IT장비/전산,3,533642000.0,177880666.66666666,2026-05-08 13:08:39,0.0017809439002671415,0.0005774074821640695,0.8333333333333334,1.0,32.59,데이터부족,11.3,3
경기도,오산시,전국 주요 지역,기타/미분류,25,14676651856.0,587066074.24,2026-05-14 13:42:19,0.0213713268032057,0.015880325376884837,1.0,1.0,36.25,제외,9.6,1
경기도,오산시,전국 주요 지역,행사/운영용역,69,13279485030.0,192456304.7826087,2026-05-08 10:14:02,0.060552092609082814,0.014368572967659502,0.8108108108108107,1.0,34.94,추천,21.6,2
충청남도,오산시,전국 주요 지역,급수/전기/설비,4,33853600.0,8463400.0,2026-05-13 14:15:13,0.0026714158504007124,3.663002900481885e-05,0.9677419354838709,1.0,34.62,데이터부족,2.8,3
대전광역시,옥천군,전국 주요 지역,시설유지보수,4,287733000.0,71933250.0,2026-05-11 11:29:08,0.0026714158504007124,0.00031133079305136065,0.9090909090909091,1.0,33.75,데이터부족,5.8,1
대전광역시,옥천군,전국 주요 지역,폐기물/환경,7,443518000.0,63359714.28571428,2026-02-24 09:09:22,0.005342831700801425,0.0004798921593023858,0.27272727272727276,1.0,24.32,제외,5.3,2
대구광역시,옥천군,전국 주요 지역,폐기물/환경,1,21450000.0,21450000.0,2026-01-22 10:03:01,0.0,2.3209174863334015e-05,0.2097902097902098,1.0,23.15,제외,4.0,3
인천광역시,옹진군,전국 주요 지역,폐기물/환경,68,11402129710.0,167678378.0882353,2026-05-14 17:19:48,0.05966162065894924,0.012337250454722889,1.0,1.0,37.69,제외,5.0,1
인천광역시,옹진군,전국 주요 지역,기타/미분류,43,37065656210.0,861992004.8837209,2026-05-12 18:08:59,0.037399821905609976,0.04010551498378146,0.9375,1.0,36.56,제외,6.8,2
인천광역시,옹진군,전국 주요 지역,시설유지보수,46,5845995270.0,127086853.69565217,2026-05-12 17:59:06,0.04007123775601069,0.006325441793550282,0.9375,0.978,35.38,추천,5.2,3
전라북도,완주군,전국 주요 지역,IT장비/전산,6,4926758350.0,821126391.6666666,2024-05-29 09:04:41,0.004452359750667854,0.005330815666878367,0.040214477211796246,1.0,20.91,데이터부족,22.8,1
전라북도,완주군,전국 주요 지역,시설유지보수,6,2581294000.0,430215666.6666667,2024-06-10 15:25:07,0.004452359750667854,0.0027929931850664293,0.04092769440654843,1.0,20.86,데이터부족,6.5,2
전라북도,완주군,전국 주요 지역,건설/공사,4,2077681400.0,519420350.0,2024-06-05 09:30:25,0.0026714158504007124,0.0022480778985033392,0.04059539918809202,1.0,20.77,제외,6.5,3
대구광역시,용산구,외국인/관광/개발,급수/전기/설비,4,127575000.0,31893750.0,2026-05-12 14:46:55,0.0026714158504007124,0.00013803778476409497,0.9375,1.0,34.17,데이터부족,5.0,1
충청남도,용산구,외국인/관광/개발,시설유지보수,1,14965000.0,14965000.0,2026-05-06 14:10:37,0.0,1.619232176362674e-05,0.7894736842105263,1.0,31.84,데이터부족,0.0,2
서울특별시,용산구,외국인/관광/개발,시설유지보수,29,12651679000.0,436264793.1034483,2026-04-13 10:35:39,0.024933214603739984,0.013689278798404234,0.48387096774193555,1.0,28.6,추천,17.7,3
경기도,용인시,주거/산업/반도체,폐기물/환경,124,111106029360.0,896016365.8064516,2026-05-13 14:56:34,0.10952804986642921,0.12021814749589571,0.9677419354838709,1.0,41.9,제외,5.5,1
경기도,용인시,주거/산업/반도체,행사/운영용역,130,18063506860.0,138950052.76923078,2026-05-13 13:52:29,0.11487088156723063,0.019544945890851914,0.9677419354838709,1.0,39.6,추천,13.1,2
경기도,용인시,주거/산업/반도체,기타/미분류,61,111358509618.0,1825549338.0,2026-05-07 10:56:06,0.053428317008014245,0.12049133437036945,0.7894736842105263,1.0,36.99,제외,5.3,3
부산광역시,울릉군,전국 주요 지역,폐기물/환경,18,3041044440.0,168946913.33333334,2026-05-13 13:02:54,0.015138023152270703,0.0032904490524535974,0.9677419354838709,1.0,35.2,제외,5.1,1
대구광역시,울릉군,전국 주요 지역,IT장비/전산,1,54953000.0,54953000.0,2024-10-14 16:17:21,0.0,5.9459850175514876e-05,0.049423393739703454,1.0,20.74,데이터부족,2.0,2
대구광역시,울릉군,전국 주요 지역,폐기물/환경,2,109471050.0,54735525.0,2024-06-04 11:12:56,0.0008904719501335708,0.00011844907887751893,0.04059539918809202,1.0,20.65,제외,5.0,3
울산광역시,울산광역시,전국 주요 지역,기타/미분류,460,296784900789.0,645184566.9326087,2026-05-14 11:34:12,0.40872662511130897,0.32112506569739574,1.0,0.991,59.2,제외,10.5,1
울산광역시,울산광역시,전국 주요 지역,행사/운영용역,546,97912939520.0,179327728.05860806,2026-05-13 13:46:38,0.4853072128227961,0.1059430552308964,0.9677419354838709,1.0,56.58,추천,12.1,2
