ym,item_category,bid_count,amount_sum,ym_str,t,fitted,residual,is_forecast,trend,slope_per_month,seasonal_cv,has_seasonality
2026-04,차량/운송,108,11057611402.0,2026-04,23,80.3,27.700000000000003,False,감소,-14.91,0.435,False
2026-05,차량/운송,49,4954377630.0,2026-05,24,80.5,-31.5,False,감소,-14.91,0.435,False
2026-06,차량/운송,,,2026-06,25,80.7,,True,감소,-14.91,0.435,False
2026-07,차량/운송,,,2026-07,26,80.9,,True,감소,-14.91,0.435,False
2026-08,차량/운송,,,2026-08,27,81.1,,True,감소,-14.91,0.435,False
2026-09,차량/운송,,,2026-09,28,81.3,,True,감소,-14.91,0.435,False
2026-10,차량/운송,,,2026-10,29,81.5,,True,감소,-14.91,0.435,False
2026-11,차량/운송,,,2026-11,30,81.7,,True,감소,-14.91,0.435,False
2024-05,회계/전문용역,1,66000000.0,2024-05,0,3.8,-2.8,False,유지,-1.0,0.67,False
2024-06,회계/전문용역,5,847361770.0,2024-06,1,3.7,1.2999999999999998,False,유지,-1.0,0.67,False
2024-07,회계/전문용역,6,752503170.0,2024-07,2,3.7,2.3,False,유지,-1.0,0.67,False
2024-08,회계/전문용역,4,814093000.0,2024-08,3,3.7,0.2999999999999998,False,유지,-1.0,0.67,False
2024-10,회계/전문용역,5,361202030.0,2024-10,4,3.6,1.4,False,유지,-1.0,0.67,False
2024-11,회계/전문용역,4,1766729930.0,2024-11,5,3.6,0.3999999999999999,False,유지,-1.0,0.67,False
2024-12,회계/전문용역,2,303600000.0,2024-12,6,3.5,-1.5,False,유지,-1.0,0.67,False
2025-01,회계/전문용역,3,297000000.0,2025-01,7,3.5,-0.5,False,유지,-1.0,0.67,False
2025-02,회계/전문용역,1,654200000.0,2025-02,8,3.5,-2.5,False,유지,-1.0,0.67,False
2025-03,회계/전문용역,1,3048025990.0,2025-03,9,3.4,-2.4,False,유지,-1.0,0.67,False
2025-04,회계/전문용역,7,5377112000.0,2025-04,10,3.4,3.6,False,유지,-1.0,0.67,False
2025-06,회계/전문용역,3,137449600.0,2025-06,11,3.3,-0.2999999999999998,False,유지,-1.0,0.67,False
2025-07,회계/전문용역,2,122284800.0,2025-07,12,3.3,-1.2999999999999998,False,유지,-1.0,0.67,False
2025-08,회계/전문용역,1,1.0,2025-08,13,3.3,-2.3,False,유지,-1.0,0.67,False
2025-10,회계/전문용역,5,3439552961.0,2025-10,14,3.2,1.7999999999999998,False,유지,-1.0,0.67,False
2025-11,회계/전문용역,5,827041370.0,2025-11,15,3.2,1.7999999999999998,False,유지,-1.0,0.67,False
2025-12,회계/전문용역,9,1113552370.0,2025-12,16,3.1,5.9,False,유지,-1.0,0.67,False
2026-01,회계/전문용역,2,897230640.0,2026-01,17,3.1,-1.1,False,유지,-1.0,0.67,False
2026-02,회계/전문용역,1,70000000.0,2026-02,18,3.1,-2.1,False,유지,-1.0,0.67,False
2026-03,회계/전문용역,1,59120000.0,2026-03,19,3.0,-2.0,False,유지,-1.0,0.67,False
2026-04,회계/전문용역,3,824951400.0,2026-04,20,3.0,0.0,False,유지,-1.0,0.67,False
2026-05,회계/전문용역,,,2026-05,21,2.9,,True,유지,-1.0,0.67,False
2026-06,회계/전문용역,,,2026-06,22,2.9,,True,유지,-1.0,0.67,False
2026-07,회계/전문용역,,,2026-07,23,2.9,,True,유지,-1.0,0.67,False
2026-08,회계/전문용역,,,2026-08,24,2.8,,True,유지,-1.0,0.67,False
2026-09,회계/전문용역,,,2026-09,25,2.8,,True,유지,-1.0,0.67,False
2026-10,회계/전문용역,,,2026-10,26,2.7,,True,유지,-1.0,0.67,False
2024-06,가구/인테리어,3,885178400.0,2024-06,0,2.1,0.8999999999999999,False,유지,0.17,0.676,False
2024-07,가구/인테리어,1,250000000.0,2024-07,1,2.1,-1.1,False,유지,0.17,0.676,False
2024-09,가구/인테리어,2,261180000.0,2024-09,2,2.0,0.0,False,유지,0.17,0.676,False
2025-01,가구/인테리어,2,96360000.0,2025-01,3,2.0,0.0,False,유지,0.17,0.676,False
2025-03,가구/인테리어,1,80000000.0,2025-03,4,2.0,-1.0,False,유지,0.17,0.676,False
2025-04,가구/인테리어,1,53000000.0,2025-04,5,2.0,-1.0,False,유지,0.17,0.676,False
2025-05,가구/인테리어,6,273426000.0,2025-05,6,1.9,4.1,False,유지,0.17,0.676,False
2025-06,가구/인테리어,2,655403600.0,2025-06,7,1.9,0.10000000000000009,False,유지,0.17,0.676,False
2025-07,가구/인테리어,1,89055000.0,2025-07,8,1.9,-0.8999999999999999,False,유지,0.17,0.676,False
2025-08,가구/인테리어,1,49817900.0,2025-08,9,1.9,-0.8999999999999999,False,유지,0.17,0.676,False
2025-09,가구/인테리어,2,136284000.0,2025-09,10,1.8,0.19999999999999996,False,유지,0.17,0.676,False
2025-10,가구/인테리어,1,100000000.0,2025-10,11,1.8,-0.8,False,유지,0.17,0.676,False
2025-11,가구/인테리어,2,113375000.0,2025-11,12,1.8,0.19999999999999996,False,유지,0.17,0.676,False
2025-12,가구/인테리어,2,184000000.0,2025-12,13,1.7,0.30000000000000004,False,유지,0.17,0.676,False
2026-01,가구/인테리어,1,54505000.0,2026-01,14,1.7,-0.7,False,유지,0.17,0.676,False
2026-03,가구/인테리어,1,136286000.0,2026-03,15,1.7,-0.7,False,유지,0.17,0.676,False
2026-04,가구/인테리어,3,227449001.0,2026-04,16,1.7,1.3,False,유지,0.17,0.676,False
2026-05,가구/인테리어,,,2026-05,17,1.6,,True,유지,0.17,0.676,False
2026-06,가구/인테리어,,,2026-06,18,1.6,,True,유지,0.17,0.676,False
2026-07,가구/인테리어,,,2026-07,19,1.6,,True,유지,0.17,0.676,False
2026-08,가구/인테리어,,,2026-08,20,1.6,,True,유지,0.17,0.676,False
2026-09,가구/인테리어,,,2026-09,21,1.5,,True,유지,0.17,0.676,False
2026-10,가구/인테리어,,,2026-10,22,1.5,,True,유지,0.17,0.676,False
